,no,label,belief
7251,4904764,0.5,0.3935743177780462
7252,4019564,0.5,1.0
7253,3441481,0.5,1.0
7254,1710808,0.5,1.0
7255,4004523,0.5,1.0
7256,397775,0.0,1.0
7257,5029305,0.5,1.0
7258,3455076,0.5,1.0
7259,2438357,0.5,1.0
7260,439849,0.5,1.0
7261,2957365,0.5,1.0
7262,4922047,0.5,1.0
7263,3776864,0.5,0.5
7264,416851,0.5,1.0
7265,704730,0.5,1.0
7266,240423,0.5,1.0
7267,2960696,0.5,1.0
7268,492250,0.5,1.0
7269,2962644,0.5,1.0
7270,3695427,0.5,1.0
7271,60986,0.0,1.0
7272,4504673,0.5,1.0
7273,3737487,0.5,1.0
7274,2816813,0.5,1.0
7275,82687,0.5,1.0
7276,590762,0.5,1.0
7277,698897,0.5,1.0
7278,1683970,0.5,1.0
7279,3575918,0.5,1.0
7280,2798453,0.5,1.0
7281,5188485,0.5,1.0
7282,1192373,0.5,1.0
7283,2898047,0.5,1.0
7284,618616,0.5,1.0
7285,3811456,0.5,1.0
7286,2681960,0.5,1.0
7287,1517034,0.5,0.0029239766081871343
7288,3296483,0.5,0.2610273343796472
7289,3436334,0.5,1.0
7290,855591,0.5,1.0
7291,1281501,0.5,1.0
7292,161214,0.5,1.0
7293,94234,0.5,1.0
7294,2641805,0.5,1.0
7295,5118238,0.5,1.0
7296,420351,0.5,1.0
7297,4644391,0.5,1.0
7298,192583,0.5,1.0
7299,2191238,0.5,1.0
7300,1574798,0.5,1.0
7301,4451733,0.5,1.0
7302,233222,0.5,1.0
7303,1482518,0.5,1.0
7304,855160,0.5,0.0
7305,967841,0.0,1.0
7306,1976470,0.5,1.0
7307,1658672,0.5,1.0
7308,4147283,0.5,1.0
7309,348033,0.5,1.0
7310,3692442,0.5,1.0
7311,11373,0.5,1.0
7312,150326,0.5,1.0
7313,1388626,0.5,1.0
7314,3016714,0.5,1.0
7315,1348528,0.5,1.0
7316,207405,0.5,1.0
7317,4915565,0.5,1.0
7318,2626108,0.5,1.0
7319,2745825,0.5,1.0
7320,226579,0.5,0.0036496350364963502
7321,3432125,0.5,1.0
7322,3672230,0.5,1.0
7323,4012347,0.5,1.0
7324,4558164,1.0,1.0
7325,1517676,0.5,0.5
7326,4987596,0.0,1.0
7327,4330647,0.0,1.0
7328,573352,1.0,1.0
7329,1550132,0.5,1.0
7330,2755941,0.5,1.0
7331,3874554,0.5,1.0
7332,1737750,0.5,1.0
7333,568964,0.5,1.0
7334,2926100,0.5,1.0
7335,4016311,0.5,0.5
7336,1223454,0.5,1.0
7337,3955424,0.0,0.0
7338,4151398,0.5,1.0
7339,2697082,0.5,1.0
7340,4434479,0.5,1.0
7341,614730,0.5,1.0
7342,1861274,0.5,1.0
7343,1306156,0.5,1.0
7344,2893587,0.5,1.0
7345,218405,0.5,1.0
7346,1693263,0.5,1.0
7347,1845915,0.5,1.0
7348,4630570,0.5,1.0
7349,4136625,1.0,1.0
7350,1734681,0.5,1.0
7351,1003108,0.5,1.0
7352,1919913,0.5,0.5
7353,3455331,0.0,1.0
7354,3433404,0.5,1.0
7355,665709,0.5,1.0
7356,5311125,0.5,1.0
7357,1116726,0.5,1.0
7358,1523546,0.5,1.0
7359,3577433,0.0,1.0
7360,4677664,0.5,1.0
7361,5014117,0.0,1.0
7362,1789532,0.5,1.0
7363,921593,1.0,1.0
7364,1234548,0.5,1.0
7365,854234,0.5,0.00019409937888198756
7366,3577246,0.5,0.016666666666666666
7367,4345173,0.5,1.0
7368,5048264,0.5,1.0
7369,4476190,0.5,1.0
7370,3261719,0.5,1.0
7371,218277,0.5,1.0
7372,4937407,0.5,1.0
7373,884727,0.5,1.0
7374,3855091,0.5,1.0
7375,4398511,0.0,1.0
7376,4818364,0.5,0.5
7377,2008936,0.5,1.0
7378,5048725,0.5,1.0
7379,5026503,0.5,1.0
7380,144972,0.5,1.0
7381,309257,0.5,0.0
7382,4104758,0.5,1.0
7383,2140729,0.5,1.0
7384,512633,0.0,0.5
7385,4436321,0.5,1.0
7386,1891780,0.5,1.0
7387,4852707,0.5,1.0
7388,3125684,0.5,1.0
7389,857222,0.5,1.0
7390,1258729,0.5,1.0
7391,3929430,0.5,1.0
7392,2821866,0.5,1.0
7393,2638062,0.5,1.0
7394,4912640,0.5,0.0
7395,119800,0.5,0.5
7396,2659035,0.5,1.0
7397,3228197,0.5,1.0
7398,3292320,0.5,1.0
7399,3957030,0.5,0.004672897196261682
7400,220126,0.5,1.0
7401,3682864,0.5,0.5
7402,28078,0.5,1.0
7403,673026,0.5,1.0
7404,5124491,0.5,0.5
7405,4244987,0.5,1.0
7406,2458142,0.5,1.0
7407,5008948,0.5,1.0
7408,1249871,0.5,1.0
7409,260918,0.5,1.0
7410,4369199,0.5,1.0
7411,4075415,0.5,1.0
7412,672742,0.5,1.0
7413,4358903,0.5,1.0
7414,1038710,0.5,0.992433928186946
7415,3595339,0.5,1.0
7416,4652040,0.5,1.0
7417,5278245,0.5,1.0
7418,4394106,0.5,1.0
7419,603077,0.5,1.0
7420,708570,0.5,1.0
7421,1103733,0.5,1.0
7422,3017956,0.5,1.0
7423,3917164,0.5,0.017241379310344827
7424,1637182,0.5,1.0
7425,4765396,0.5,0.008064516129032258
7426,980751,0.5,1.0
7427,2179421,0.5,1.0
7428,1059252,0.5,0.5
7429,1648984,0.5,1.0
7430,954176,0.5,1.0
7431,274353,0.5,1.0
7432,521889,0.5,1.0
7433,3016081,0.5,1.0
7434,1044211,0.0,1.0
7435,1615675,0.0,1.0
7436,1509130,0.5,1.0
7437,4039147,0.5,1.0
7438,1046283,0.5,1.0
7439,3988617,0.5,1.0
7440,3057393,0.5,0.5
7441,3443943,0.5,0.010101010101010102
7442,806248,0.5,1.0
7443,2154248,0.5,1.0
7444,275248,0.5,0.5
7445,3564399,0.5,1.0
7446,4615943,0.5,1.0
7447,1081590,0.5,1.0
7448,1840055,0.5,1.0
7449,3999195,0.5,1.0
7450,2637080,0.5,0.0
7451,2637716,0.5,1.0
7452,3594129,0.5,1.0
7453,1344382,0.5,1.0
7454,5272937,0.0,1.0
7455,366666,0.5,1.0
7456,5274943,0.5,1.0
7457,1719369,0.5,0.0
7458,955495,0.5,1.0
7459,1778266,0.5,1.0
7460,1787917,0.5,1.0
7461,4750634,0.5,1.0
7462,2359524,0.5,1.0
7463,942544,0.5,0.5
7464,3500361,0.5,1.0
7465,4652499,0.5,1.0
7466,2528953,0.5,1.0
7467,696879,0.5,1.0
7468,3229611,0.5,1.0
7469,2953806,0.5,1.0
7470,1684846,0.5,1.0
7471,2001188,0.5,1.0
7472,1116830,0.5,1.0
7473,622845,0.5,1.0
7474,5168809,0.5,1.0
7475,2373358,0.5,1.0
7476,5296697,0.5,0.00025216464424025027
7477,203316,0.5,1.0
7478,2226631,0.5,1.0
7479,747674,0.5,1.0
7480,5097613,0.5,1.0
7481,3721558,0.5,0.001694915254237288
7482,1377156,0.5,1.0
7483,4916519,0.5,1.0
7484,5077092,0.5,1.0
7485,2294991,0.0,1.0
7486,3920039,0.5,1.0
7487,4470447,0.5,1.0
7488,2431375,0.5,1.0
7489,290556,0.5,0.5
7490,4457211,0.5,1.0
7491,1543681,0.0,1.0
7492,1810083,0.5,0.009523809523809525
7493,518156,0.5,0.5
7494,1913089,0.5,1.0
7495,4497534,0.5,1.0
7496,1519999,0.5,1.0
7497,2360355,0.5,1.0
7498,2895239,0.5,0.02
7499,3130260,0.5,1.0
7500,3740865,0.0,0.5
7501,660707,0.5,1.0
7502,3272565,0.5,0.3734193687460827
7503,1139641,0.5,1.0
7504,41964,0.5,1.0
7505,675833,0.5,1.0
7506,1079073,0.5,0.013580911848658957
7507,1262863,0.5,1.0
7508,2680155,0.5,1.0
7509,2142948,0.5,1.0
7510,1225747,0.5,1.0
7511,2795920,0.0,0.0040650406504065045
7512,2840650,0.5,1.0
7513,3004530,0.5,1.0
7514,1007160,0.5,0.016666666666666666
7515,2537909,0.5,1.0
7516,3074654,0.5,0.006647691827822832
7517,2828829,0.5,1.0
7518,2912634,0.5,1.0
7519,2367080,0.5,1.0
7520,1040723,0.5,1.0
7521,3980594,0.5,1.0
7522,2415249,0.5,1.0
7523,4177131,0.5,1.0
7524,2686062,0.5,1.0
7525,1981249,0.5,1.0
7526,386774,0.5,0.0
7527,2446831,0.5,1.0
7528,4119305,0.5,1.0
7529,346849,0.5,1.0
7530,2496660,0.5,1.0
7531,4278952,0.0,1.0
7532,2117696,1.0,1.0
7533,670929,0.5,1.0
7534,952301,0.0,1.0
7535,3105253,0.5,1.0
7536,3851470,0.0,1.0
7537,2588284,0.5,1.0
7538,2914751,0.5,1.0
7539,2508242,0.5,1.0
7540,4198274,0.5,1.0
7541,660458,0.5,0.5
7542,1935623,0.5,1.0
7543,5245359,0.5,0.01328678440851415
7544,2306623,0.5,1.0
7545,1421835,0.5,1.0
7546,1458797,0.5,0.0
7547,2992703,0.5,1.0
7548,5047229,0.5,0.15478656222896336
7549,3838399,0.5,1.0
7550,3061786,0.5,1.0
7551,4338875,0.5,1.0
7552,480882,0.5,1.0
7553,2282062,0.5,1.0
7554,1234313,0.5,1.0
7555,1577441,0.5,1.0
7556,5303176,0.5,0.030393595779767357
7557,182957,0.5,1.0
7558,1109481,0.5,1.0
7559,1542509,0.5,1.0
7560,1651070,0.5,1.0
7561,4568135,0.5,1.0
7562,1490952,0.5,1.0
7563,4664895,0.5,0.03235251282224362
7564,61146,0.0,1.0
7565,4316588,0.5,1.0
7566,2323829,0.5,1.0
7567,3874882,0.5,1.0
7568,4632153,0.5,1.0
7569,300761,0.5,0.20332104519270705
7570,2983464,0.5,1.0
7571,4441257,0.5,1.0
7572,3672545,0.0,0.0
7573,3665223,0.5,1.0
7574,5260455,0.5,6.801795674057951e-05
7575,952396,0.5,0.0038314176245210726
7576,1473086,0.5,1.0
7577,1686027,0.5,1.0
7578,661840,0.5,1.0
7579,3933910,0.5,1.0
7580,652752,0.5,1.0
7581,5017046,0.5,1.0
7582,1033731,0.5,1.0
7583,2033681,0.5,1.0
7584,3994588,0.5,1.0
7585,1497774,0.5,1.0
7586,3700975,0.5,1.0
7587,2960325,0.5,0.14858169071264082
7588,1292197,0.5,1.0
7589,3869588,0.5,1.0
7590,3749969,0.0,1.0
7591,1661113,0.5,1.0
7592,1188632,0.5,1.0
7593,2676174,0.5,1.0
7594,3295519,0.5,1.0
7595,4780111,0.5,1.0
7596,5250042,0.5,1.0
7597,3946525,0.5,1.0
7598,2139317,0.5,0.5904036983524974
7599,3412848,0.0,1.0
7600,3124867,0.5,1.0
7601,4189592,0.5,0.31462089148401196
7602,3386753,0.5,0.5
7603,3447481,0.5,1.0
7604,1504406,0.5,1.0
7605,2966471,0.5,1.0
7606,1208443,0.5,1.0
7607,2508228,0.5,1.0
7608,4190745,0.5,1.0
7609,2344130,0.5,1.0
7610,3929964,0.5,0.17041302342367232
7611,3560820,0.5,1.0
7612,5071088,0.5,1.0
7613,5030461,0.0,1.0
7614,5200633,0.0,1.0
7615,4120233,0.5,0.5
7616,1865007,0.5,1.0
7617,1570096,0.5,1.0
7618,4787966,0.0,0.0
7619,3259336,0.5,1.0
7620,3548382,0.5,1.0
7621,2932890,0.5,1.0
7622,1256862,0.5,1.0
7623,1839216,0.5,0.5
7624,2570253,0.5,0.5
7625,4620118,0.5,0.0
7626,3640904,0.5,1.0
7627,2063707,0.5,1.0
7628,3587964,0.5,1.0
7629,1375699,0.5,1.0
7630,4994008,0.5,1.0
7631,3537439,0.5,1.0
7632,1170696,0.5,0.5
7633,2703147,0.5,1.0
7634,5134012,0.5,8.539709649871905e-05
7635,2790092,0.5,1.0
7636,2688661,0.5,0.019115875692962535
7637,3004588,0.5,1.0
7638,788101,0.5,1.0
7639,3908669,0.5,0.5
7640,4912164,0.5,1.0
7641,4804579,0.5,1.0
7642,3183459,0.5,1.0
7643,2136196,0.5,1.0
7644,344291,0.5,0.5
7645,1841783,0.5,0.03338940545940317
7646,2888187,0.5,1.0
7647,1237375,0.5,0.5
7648,2180085,0.5,1.0
7649,840186,0.5,1.0
7650,5287376,0.5,1.0
7651,4290558,0.5,1.0
7652,2944854,0.0,1.0
7653,2494196,0.5,1.0
7654,3688299,0.5,1.0
7655,2461757,0.5,0.5
7656,4214066,0.5,1.0
7657,4167778,0.5,0.5
7658,4860712,0.5,1.0
7659,1898281,0.5,1.0
7660,1751034,0.5,1.0
7661,3335285,0.5,1.0
7662,1563293,1.0,1.0
7663,2648556,0.5,1.0
7664,808808,0.5,1.0
7665,798056,0.5,1.0
7666,2004423,0.5,1.0
7667,2289522,0.5,1.0
7668,1511640,0.5,1.0
7669,4641718,0.5,1.0
7670,438826,0.0,1.0
7671,3491972,0.5,1.0
7672,2591273,0.5,1.0
7673,1198551,0.5,0.010869565217391304
7674,3444494,0.5,1.0
7675,1046544,0.5,0.5
7676,2783712,0.5,0.5
7677,1567585,0.5,1.0
7678,2291631,0.5,1.0
7679,4422480,0.5,0.5
7680,948513,0.5,1.0
7681,4483460,0.5,1.0
7682,4461555,0.5,1.0
7683,4828177,0.5,1.0
7684,836084,0.5,1.0
7685,4965664,0.5,1.0
7686,3450691,0.5,1.0
7687,4603713,0.5,1.0
7688,158662,0.0,1.0
7689,3637660,0.5,1.0
7690,4728587,0.5,1.0
7691,5282572,0.5,1.0
7692,3806815,0.5,1.0
7693,2193628,0.5,1.0
7694,1392969,0.5,0.5
7695,3648057,0.5,1.0
7696,3807159,0.5,1.0
7697,967957,0.5,1.0
7698,426149,0.5,1.0
7699,247622,0.5,1.0
7700,5071683,0.5,1.0
7701,2817449,0.0,0.5
7702,1701366,0.5,1.0
7703,5082952,0.5,1.0
7704,1534871,0.5,1.0
7705,5341446,0.5,1.0
7706,4241208,0.5,0.5
7707,624627,0.5,1.0
7708,2369560,0.0,1.0
7709,574401,0.5,1.0
7710,3069282,0.5,1.0
7711,1954473,0.5,1.0
7712,43188,0.5,0.005154639175257732
7713,3807501,0.5,1.0
7714,3954538,0.5,0.0
7715,344174,0.5,1.0
7716,1881324,0.5,0.0
7717,888566,0.5,0.002029765416132793
7718,1724154,0.5,1.0
7719,4197270,0.5,0.015904009903657985
7720,2068222,0.5,1.0
7721,3781116,0.5,1.0
7722,1942813,0.5,1.0
7723,2710806,0.5,1.0
7724,3028739,0.5,1.0
7725,3319248,0.5,1.0
7726,4054384,0.5,1.0
7727,5122496,0.5,1.0
7728,1804466,0.5,1.0
7729,770091,0.5,1.0
7730,1153145,0.5,1.0
7731,4996252,0.5,1.0
7732,878027,0.5,1.0
7733,2557896,0.5,1.0
7734,2554585,0.5,1.0
7735,4544601,0.5,1.0
7736,3381947,0.5,0.5
7737,2594265,0.5,1.0341636159016938
7738,4065077,0.5,1.0
7739,2458819,0.5,1.0
7740,1431072,0.5,1.0
7741,3084944,0.5,0.5
7742,4533512,0.5,1.0
7743,1994571,0.5,1.0
7744,2181612,0.5,1.0
7745,3480124,0.5,1.0
7746,2774874,0.5,1.0
7747,4985753,0.5,1.0
7748,2096746,0.0,1.0
7749,3752707,0.5,0.007462686567164179
7750,1191558,0.5,1.0
7751,3513487,0.5,1.0
7752,2126401,0.5,1.0
7753,1691167,0.5,1.0
7754,4955610,0.5,1.0
7755,2099561,0.5,1.0
7756,3558272,0.5,1.0
7757,2834316,0.5,1.0
7758,550302,0.5,1.0
7759,3666544,0.5,1.0
7760,3960087,0.5,1.0
7761,5273872,0.5,1.0
7762,955795,0.5,0.27760462235034694
7763,5245116,0.5,1.0
7764,512357,0.5,1.0
7765,853001,0.5,1.0
7766,4771725,0.5,1.0
7767,3624008,0.5,1.0
7768,3587451,0.5,1.0
7769,1679411,0.5,1.0
7770,1483876,0.5,0.019968829144749657
7771,3168093,0.5,1.0
7772,999299,0.5,1.0
7773,5202648,0.0,0.5
7774,2899772,0.5,1.0
7775,4517290,0.5,1.0
7776,2376180,0.5,1.0
7777,581347,0.5,1.0
7778,2355883,0.5,0.5
7779,3861234,0.5,1.0
7780,4465762,0.5,1.0
7781,3668000,0.5,1.0
7782,2672033,0.5,0.5
7783,1930137,0.5,1.0
7784,1660943,0.5,1.0
7785,2366435,0.5,0.007885067653131881
7786,13861,0.0,1.0
7787,971368,0.0,0.0055248618784530384
7788,733457,0.5,1.0
7789,994233,0.5,1.0
7790,450703,0.5,1.0
7791,4982281,0.5,1.0
7792,4690956,0.5,1.0
7793,5296727,0.5,1.0
7794,3059209,0.5,1.0
7795,838229,0.0,1.0
7796,5288191,0.5,1.0
7797,460523,0.5,0.009523809523809525
7798,4052696,0.5,1.0
7799,2234492,0.5,1.0
7800,2950348,0.5,0.001851851851851852
7801,1997938,0.5,1.0
7802,90503,0.5,1.0
7803,5217475,0.5,1.0
7804,2834816,0.5,1.0
7805,1732207,0.5,1.0
7806,3789034,0.5,1.0
7807,349548,0.0,1.0
7808,3908446,0.5,0.5
7809,2626359,0.5,1.0
7810,1460207,0.5,0.5
7811,2936122,0.5,1.0
7812,2078105,0.5,1.0
7813,2325726,0.5,1.0
7814,1320297,0.5,1.0
7815,1571898,0.5,1.0
7816,1345065,0.5,1.0
7817,2373778,0.5,1.0
7818,1439315,0.5,1.0
7819,2097246,0.5,1.0
7820,4767197,0.5,1.0
7821,4587996,0.5,0.00033852403520649965
7822,1613657,0.5,1.0
7823,4762133,0.5,1.0
7824,2329141,0.5,1.0
7825,2259971,0.5,1.0
7826,4766193,0.5,1.0
7827,2614504,0.5,0.026150985834875438
7828,3216017,0.5,1.0
7829,350128,0.5,0.5
7830,3123140,0.5,1.0
7831,1211209,0.5,0.02346519030427189
7832,5151203,0.5,1.0
7833,2442853,0.0,1.0
7834,5007512,0.5,1.0
7835,4527249,0.5,1.0
7836,4969935,0.5,0.006571922189485194
7837,2788500,0.5,1.0
7838,749538,0.5,1.0
7839,151848,0.5,1.0
7840,4809048,0.5,0.029780355698082288
7841,102015,0.5,1.0
7842,4622824,0.5,0.5
7843,4464160,0.5,1.0
7844,5005544,0.5,1.0
7845,2224207,0.5,1.0
7846,5133567,0.5,1.0
7847,5160369,0.5,0.0
7848,938717,0.5,1.0
7849,940665,0.5,1.0
7850,2061741,0.5,1.0
7851,432028,0.0,0.0024330900243309003
7852,1423066,0.5,1.0
7853,3611680,0.5,1.0
7854,114807,0.5,1.0
7855,2417000,0.5,0.5
7856,402254,0.5,1.0
7857,3595722,0.5,5.806526535826269e-05
7858,658081,0.5,1.0
7859,4767736,0.5,1.0
7860,12280,0.5,1.0
7861,277374,0.5,1.0
7862,4836382,0.5,1.0
7863,2504638,0.5,1.0
7864,5111589,0.0,1.0
7865,1323792,0.5,1.0
7866,2829848,0.5,1.0
7867,3141010,0.5,0.5
7868,3525366,0.5,1.0
7869,3283347,0.5,1.0
7870,2768507,0.5,1.0
7871,5104764,0.5,1.0
7872,254879,0.5,1.0
7873,2572999,0.5,0.5
7874,3577781,1.0,1.0
7875,1797742,0.5,1.0
7876,4938744,0.0,1.0
7877,2282541,0.5,1.0
7878,5201367,0.5,1.0
7879,959012,0.5,1.0
7880,4600154,0.5,1.0
7881,1952087,0.5,1.0
7882,3080131,0.5,1.0
7883,1261248,0.5,1.0
7884,695093,0.5,1.0
7885,4938309,0.5,0.5
7886,5197671,0.5,1.0
7887,3016221,0.5,1.0
7888,1687689,0.5,0.5
7889,939658,0.5,1.0
7890,1456343,0.5,1.0
7891,1943488,0.5,1.0
7892,2845057,0.5,1.0
7893,3077868,0.5,1.0
7894,4442242,0.5,1.0
7895,904130,0.5,1.0
7896,938082,0.5,0.017049808429118775
7897,4212505,0.5,0.5
7898,959808,0.5,1.0
7899,2368478,0.5,1.0
7900,5240360,0.5,1.0
7901,3597558,0.5,1.0
7902,5235207,0.5,1.0
7903,1576706,0.5,1.0
7904,2291708,0.5,1.0
7905,755318,0.0,1.0
7906,4713509,0.5,0.012195121951219513
7907,5303250,0.5,1.0
7908,3805847,0.5,1.0
7909,3386036,0.5,1.0
7910,4637213,0.5,0.5
7911,2922612,0.5,1.0
7912,4136344,0.5,1.0
7913,3669451,0.5,1.0
7914,2268717,0.5,1.0
7915,5088079,0.5,1.0
7916,4127059,0.5,1.0
7917,2737201,0.5,0.12524824581115257
7918,1167748,0.5,1.0
7919,2330615,0.5,1.0
7920,447469,0.5,1.0
7921,1149227,0.5,1.0
7922,3771801,0.5,1.0
7923,78514,0.5,1.0
7924,4125679,0.5,1.0
7925,21292,0.5,1.0
7926,4922343,0.5,1.0
7927,4045475,0.5,1.0
7928,4523979,0.5,1.0
7929,4177261,0.5,1.0
7930,1625459,0.5,1.0
7931,806057,0.5,1.0
7932,3065141,0.5,1.0
7933,3667108,0.0,1.0
7934,3192497,0.5,1.0
7935,4045049,0.5,1.0
7936,2964458,0.5,1.0
7937,2420097,0.5,1.0
7938,2899322,0.5,0.028732725082436388
7939,3626542,0.5,1.0
7940,186942,0.5,1.0
7941,1691804,0.5,1.0
7942,248971,0.5,1.0
7943,5311037,0.5,1.0
7944,1180726,0.5,1.0
7945,1198852,0.5,0.00684931506849315
7946,1569750,0.5,1.0
7947,2362459,0.5,1.0
7948,906409,0.5,1.0
7949,4043670,0.5,1.0
7950,1221465,0.5,1.0
7951,1277682,0.5,1.0
7952,4073269,0.5,1.0
7953,4268513,0.5,1.0
7954,4296719,0.5,1.0
7955,83464,0.5,1.0
7956,1555729,0.5,8.539709649871905e-05
7957,4104999,0.5,0.0
7958,4584591,0.5,1.0
7959,2726707,0.5,1.0
7960,3932778,0.5,1.0
7961,3071989,0.0,1.0
7962,5132254,0.5,1.0
7963,4901343,0.5,1.0
7964,3363654,0.5,1.0
7965,1412732,0.5,1.0
7966,2291193,0.5,1.0
7967,5013814,0.5,1.0
7968,797562,0.0,1.0
7969,1503139,0.5,1.0
7970,1471557,0.5,0.0
7971,2651431,0.5,8.539709649871905e-05
7972,2248584,0.5,1.0
7973,1163736,0.0,1.0
7974,4188708,0.5,1.0
7975,3118545,0.5,1.0
7976,3818959,0.5,1.0
7977,3495797,0.5,1.0
7978,1872380,0.5,1.0
7979,2252266,0.5,1.0
7980,4833312,0.5,1.0
7981,1421142,0.5,1.0
7982,111184,0.5,1.0
7983,1309778,0.5,1.0
7984,2830347,0.5,1.0
7985,558597,0.5,1.0
7986,4241799,0.5,1.0
7987,775133,0.5,1.0
7988,1290869,0.5,0.0
7989,4861823,0.5,0.009054408390691576
7990,3847964,0.0,1.0
7991,3341722,0.5,1.0
7992,4058012,0.5,1.0
7993,1075811,0.5,1.0
7994,2178225,0.5,1.0
7995,2716851,0.5,1.0
7996,1314404,0.5,1.0
7997,4641262,0.5,1.0
7998,820879,0.0,0.5
7999,1080445,0.5,1.0
8000,4337962,0.5,0.5
8001,530440,0.5,1.0
8002,4544983,0.5,1.0
8003,2407674,0.5,1.0
8004,4838852,0.5,1.0
8005,798341,0.5,1.0
8006,658605,0.5,0.5
8007,1056874,0.5,1.0
8008,5039254,0.5,1.0
8009,2319832,0.5,1.0
8010,2217772,0.5,1.0
8011,1546921,0.5,1.0
8012,1199959,0.5,1.0
8013,3470329,0.5,1.0
8014,666131,0.5,1.0
8015,3513225,0.5,1.0
8016,4641937,0.5,1.0
8017,2877213,0.5,0.0
8018,1090215,0.0,1.0
8019,780170,0.5,1.0
8020,2383187,0.5,1.0
8021,1928317,0.5,1.0
8022,726527,0.5,1.0
8023,1727818,0.5,1.0
8024,1496688,0.5,1.0
8025,1950036,0.5,1.0
8026,3189088,0.5,1.0
8027,440646,0.5,1.0
8028,3927145,0.5,1.0
8029,166182,0.5,1.0
8030,4072790,0.5,1.0
8031,4910864,0.5,1.0
8032,709317,0.5,1.0
8033,4318761,0.5,0.5
8034,3425681,0.0,1.0
8035,1184421,0.5,0.25362506318056904
8036,1528229,1.0,1.0
8037,2380622,0.5,1.0
8038,3193234,0.5,1.0
8039,633145,0.5,1.0
8040,4881665,0.5,1.0
8041,1015581,0.5,1.0
8042,3102374,0.5,1.0
8043,2464092,0.5,0.007352941176470588
8044,4241653,0.5,1.0
8045,1868451,0.5,0.40539198941428584
8046,548853,0.5,1.0
8047,4529386,0.5,1.0
8048,4749430,0.5,1.0
8049,4109413,1.0,1.0
8050,535432,0.5,1.0
8051,4216955,0.5,0.2907621885685654
8052,5023783,0.5,1.0
8053,4798273,0.5,1.0
8054,3052191,0.5,1.0
8055,1888905,0.5,0.5
8056,4446114,0.5,1.0
8057,2471642,0.5,1.0
8058,2322759,0.5,1.0
8059,1752831,0.5,0.5
8060,2542254,0.5,1.0
8061,1233133,0.5,1.0
8062,3631507,0.5,1.0
8063,5084406,0.0,1.0
8064,3818873,0.5,1.0
8065,2380144,0.5,1.0
8066,4164772,0.5,1.0
8067,3853716,0.5,1.0
8068,4396312,0.5,1.0
8069,2171763,0.5,1.0
8070,1695123,0.5,0.5
8071,1259511,0.5,1.0
8072,896525,0.5,1.0
8073,4379982,0.5,1.0
8074,3818719,0.5,1.0
8075,4338976,0.5,1.0
8076,2185466,0.5,1.0
8077,1388609,0.5,0.5
8078,353453,0.5,1.0
8079,277715,0.5,1.0
8080,4321738,0.5,1.0
8081,477597,0.0,1.0
8082,1052528,0.5,1.0
8083,3661660,0.5,1.0
8084,3515165,0.5,1.0
8085,3008250,0.5,1.0
8086,1576365,0.5,1.0
8087,5332224,0.0,1.0
8088,1707163,0.5,1.0
8089,1652997,0.5,1.0
8090,1298653,0.5,1.0
8091,440014,0.0,0.5
8092,4006890,0.5,1.0
8093,2947846,0.5,1.0
8094,4736559,0.5,1.0
8095,4578269,0.5,1.0
8096,1328371,0.5,1.0
8097,5167714,0.5,1.0
8098,5267477,0.5,1.0
8099,3052188,0.5,1.0
8100,3153526,0.5,1.0
8101,1398904,0.5,1.0
8102,1892881,0.5,1.0
8103,4667747,0.5,1.0
8104,842055,0.5,1.0
8105,4577609,0.5,1.0
8106,129465,0.5,0.5
8107,4800936,0.5,0.27443742222785555
8108,4254273,0.5,1.0
8109,600453,0.5,1.0
8110,2307991,0.0,1.0
8111,1920570,0.5,0.5
8112,1191029,0.5,1.0
8113,208494,0.5,1.0
8114,3790249,0.5,1.0
8115,3259392,0.0,1.0
8116,3799572,0.0,1.0
8117,1156809,0.5,1.0
8118,2183214,0.5,1.0
8119,4316539,0.5,1.0
8120,3888080,0.5,1.0
8121,2670597,0.5,1.0
8122,2938025,0.0,1.0
8123,226842,0.5,1.0
8124,5076341,0.5,1.0
8125,3555239,0.5,1.0
8126,1487765,0.5,1.0
8127,950303,0.5,0.5
8128,4533947,0.5,1.0
8129,4186094,0.5,0.0006340786259178674
8130,5034693,0.5,1.0
8131,3594133,0.5,1.0
8132,3195301,0.5,1.0
8133,3697710,0.5,0.5
8134,5289270,0.5,0.007515036486944588
8135,3192627,0.5,1.0
8136,1537903,0.5,1.0
8137,3876519,0.5,1.0
8138,1852307,0.5,1.0
8139,2229926,0.5,1.0
8140,5026864,0.5,0.5
8141,4396850,0.5,1.0
8142,262670,0.0,1.0
8143,2062497,0.0,1.0
8144,3358179,0.5,1.0
8145,2856870,0.5,1.0
8146,1477033,0.5,1.0
8147,5276398,0.5,0.5
8148,3295723,0.5,1.0
8149,312975,0.5,0.0
8150,2242501,0.5,1.0
8151,3543869,0.0,1.0
8152,3217121,0.5,1.0
8153,3234431,0.5,0.5
8154,4827071,0.5,1.0
8155,4261332,0.5,8.539709649871905e-05
8156,3546717,0.0,1.0
8157,543732,0.5,1.0
8158,2708644,0.5,1.0
8159,1470501,0.5,1.0
8160,2697326,0.5,1.0
8161,1841030,0.5,1.0
8162,3461168,0.5,1.0
8163,2646902,0.5,1.0
8164,1694906,0.5,1.0
8165,4428500,0.0,1.0
8166,2076539,0.5,0.5
8167,149374,0.5,1.0
8168,4714878,0.5,1.0
8169,3791228,0.5,1.0
8170,4230010,0.0,1.0
