,no,label,belief
7229,481170,0.5,1.929198721506513e-06
7230,3027772,0.5,1.6126628583082328e-05
7231,2813568,0.5,2.1445757511537684e-05
7232,1787178,0.5,0.00012559141456647702
7233,1806806,0.5,3.2732141201279155e-05
7234,3512588,0.5,0.00012166340139343862
7235,1863052,0.5,0.00016947195670719814
7236,41013,0.5,0.000135446573678033
7237,3284489,0.5,2.831486810495889e-05
7238,806057,0.5,0.0005795319336562868
7239,4291453,0.5,0.0003568960990378079
7240,2534333,0.5,0.0002050372915690477
7241,3722403,0.5,0.0007112553916941196
7242,2863496,0.5,0.0006854254676379705
7243,652069,0.5,0.0005762531548424126
7244,552874,0.5,0.000702744010146707
7245,3428609,0.5,3.561253561253562e-05
7246,4213321,0.5,7.927929760576047e-05
7247,1620693,0.5,0.0
7248,2750851,0.5,6.318642188477751e-05
7249,2194817,0.5,0.0016486034593072242
7250,1389701,0.0,1.0627008643209368e-05
7251,3702289,0.5,0.00025777250443050217
7252,2828933,0.5,0.00016639417181303542
7253,549668,0.5,2.9240745962679164e-05
7254,5147924,0.5,4.883845612091697e-07
7255,4220818,0.5,9.212801463192802e-07
7256,1342484,0.5,3.5851161411723234e-05
7257,203670,0.5,0.00016321696353374193
7258,365774,0.5,0.0021293213302092328
7259,1614869,0.5,0.0001509668941836314
7260,1841145,0.5,0.00391207657738087
7261,3150524,0.5,1.9175206514038606e-05
7262,2914158,0.5,0.0002007907561553482
7263,2781705,0.5,7.56527652465069e-05
7264,2466842,0.5,0.00022799179647147333
7265,4170746,0.5,9.112635322601039e-05
7266,2464769,0.5,0.0002397585343135841
7267,2322052,0.5,7.999951596827559e-06
7268,3898375,0.5,0.0014851069911028124
7269,551020,0.5,0.0
7270,4035100,0.0,0.0002009539809127812
7271,3535055,0.5,0.00033527610114575813
7272,3813001,0.5,0.0005880305470489833
7273,3039082,0.5,0.0
7274,4559747,0.5,0.0002774121471888315
7275,2109854,0.5,0.00022322059589782394
7276,1565762,0.5,2.883743195407023e-06
7277,214600,0.5,1.0150207323954954e-05
7278,4586102,0.5,9.388098972635436e-05
7279,711459,0.5,1.1246758927637979e-05
7280,4561633,0.5,6.945506335083702e-05
7281,4650771,0.5,0.0003867131228472284
7282,5265027,0.5,0.0002154948875135725
7283,3595099,0.0,8.282036581044012e-05
7284,3254096,0.5,0.0030189246621116703
7285,3909350,0.5,2.0392156437535086e-05
7286,2957131,1.0,1.3768126560734608e-08
7287,929209,0.5,4.814096510779633e-07
7288,1594039,0.5,0.00032951641428439327
7289,3292366,0.5,0.00021790613182785806
7290,4123061,0.5,3.987380131749283e-05
7291,4655583,0.5,4.927587829373369e-05
7292,1659809,0.5,6.61563769901123e-08
7293,3762149,0.5,0.00021829305408009993
7294,3631252,0.5,8.265298691141477e-05
7295,1761200,0.5,7.316153351098914e-06
7296,4228069,0.5,0.00018123427410971383
7297,5064323,0.5,5.9230244737683414e-05
7298,662960,0.5,3.237412914445247e-06
7299,5026229,0.5,2.071255509005134e-06
7300,3570920,0.5,6.203323265628494e-06
7301,5136760,0.5,0.00011888118580334907
7302,3927914,1.0,8.069562934870721e-05
7303,4534862,0.0,0.00016748056465955557
7304,3126697,0.5,2.9536124462080334e-05
7305,3140068,0.5,0.0003138883868492866
7306,649043,0.5,0.003751850318709962
7307,496741,0.5,4.764625720552563e-06
7308,2827005,0.5,7.15431296202915e-05
7309,1924113,0.5,0.00013243239907291318
7310,1612174,0.5,4.507515794870774e-05
7311,543147,0.5,3.480561483515246e-05
7312,1740552,0.5,0.0002612463943826744
7313,5234256,0.5,0.000466229291599156
7314,3013006,0.5,4.219376475288844e-06
7315,2998503,0.5,0.0001696113204473203
7316,658954,0.5,0.00019428721759998644
7317,4761758,0.5,7.3353164598012275e-06
7318,994051,0.5,0.0001228610611237537
7319,5284967,0.5,7.253740207532169e-05
7320,4141092,0.5,0.00027241035350504886
7321,5160661,0.5,0.00048075495489265026
7322,476924,0.5,0.00033073433059157436
7323,4008760,0.5,7.53006314777537e-05
7324,4404855,0.5,7.763280670117781e-05
7325,3609546,0.5,0.00048172526284236654
7326,3253616,0.5,0.0015080434679862191
7327,79277,0.5,2.149997706308997e-05
7328,536663,0.5,0.00011148763581521002
7329,112293,0.5,0.0
7330,916500,0.5,1.7336387487214934e-05
7331,4411235,0.5,0.00020198965091495184
7332,4533225,0.5,2.2484995803102724e-05
7333,2112894,0.5,0.00024988549151489664
7334,5126910,0.5,0.00012814468399914046
7335,3485059,0.5,8.809366803219469e-05
7336,2549383,0.5,1.9588265622704187e-05
7337,1827449,0.5,3.9230021269828294e-05
7338,3249034,0.5,9.442392339530919e-05
7339,4883764,0.5,1.2249995730240401e-05
7340,1510268,0.5,3.385888680370035e-08
7341,1227209,0.5,0.0006968463034804806
7342,4600452,0.5,0.00015938948471477078
7343,5172943,0.5,0.00013923951897228253
7344,51575,0.5,0.0010816210574979633
7345,4923980,0.5,0.0007521242128262129
7346,5116588,0.5,0.0045871559633027525
7347,3844215,0.5,3.9373812725217077e-07
7348,711542,0.5,0.0006394799901800036
7349,2052384,0.5,1.033295646068293e-06
7350,2825561,0.5,0.0035947271315476485
7351,4435347,0.5,0.0
7352,5222932,0.5,0.0
7353,357184,0.5,4.203496500186886e-05
7354,242750,0.5,0.0009759369789030832
7355,4238444,0.5,4.377637412190991e-06
7356,3238328,0.5,7.91777418526022e-06
7357,2219964,0.5,4.546286787618254e-05
7358,4793368,0.5,0.0
7359,4729983,0.5,8.702407683874482e-06
7360,2856412,0.0,0.0009125946437658236
7361,338935,0.0,5.747575318009108e-05
7362,2032691,0.5,0.0018037853505302299
7363,4185524,0.5,0.00012301913436367655
7364,2113073,0.5,0.00019722004578289095
7365,4903899,0.5,4.07687150976067e-06
7366,1170477,0.5,0.0
7367,1350211,0.5,6.481108007865153e-05
7368,2508154,0.5,9.480713277154818e-06
7369,1407719,0.5,1.0091024918097356e-05
7370,5008291,0.5,0.00024742000206441666
7371,1608144,0.5,0.00015457713432129587
7372,867015,0.5,0.0003556634622835176
7373,442987,0.5,0.0011494252873563218
7374,4503197,0.5,1.5016711023204882e-05
7375,2570532,0.5,1.2539427670151476e-05
7376,1830121,0.5,0.0002428878973545931
7377,2635224,0.5,5.447695236184417e-05
7378,874170,0.5,4.825604242977747e-05
7379,4534078,0.5,1.492564727975183e-05
7380,3528657,0.5,2.962529579522586e-06
7381,2055675,0.0,5.734221233044465e-06
7382,2307500,0.5,8.000617119721788e-05
7383,2758640,0.5,1.230466028502017e-05
7384,2868024,0.5,9.389261497594385e-05
7385,4868978,0.5,3.643742511505867e-05
7386,3402432,0.5,0.0003122497217233054
7387,504909,0.0,4.971722922356614e-06
7388,301340,0.5,0.0004870632406150715
7389,2982468,0.5,0.0007396365744041582
7390,3520970,0.5,0.00017091788505839298
7391,230557,0.5,3.134050849980379e-05
7392,3408777,0.5,4.782052849851423e-05
7393,4200510,0.5,0.0
7394,3268120,0.5,5.721896567056767e-05
7395,603578,0.5,0.000455043106807146
7396,1603591,0.5,0.00040465685932385045
7397,3503335,0.5,0.0
7398,3899047,0.5,4.693585806528663e-05
7399,2661720,0.5,0.0006952826049630126
7400,4796600,0.5,7.025783773912293e-05
7401,3525366,0.5,3.490771555421564e-05
7402,4286530,0.5,5.277652263603396e-05
7403,3139187,0.5,2.915272985513142e-05
7404,2724984,0.5,2.1303154289925306e-06
7405,1415409,0.5,7.119461791706487e-05
7406,1849524,0.5,0.0003488023732572141
7407,3104473,0.5,0.0016066634677285576
7408,4893555,0.5,9.416087934745144e-05
7409,622939,0.5,0.0001685387748418641
7410,1346109,0.5,0.00021315650466631204
7411,215215,0.5,1.5887771371951237e-05
7412,44984,0.5,1.362205677664019e-07
7413,1754350,0.5,0.00040524395063160025
7414,1102164,0.5,2.851233741230643e-05
7415,2405671,0.5,8.296584215091116e-06
7416,464712,0.5,0.00028849679514922035
7417,4923244,0.5,2.901949039275375e-06
7418,738894,0.5,0.000145950671846927
7419,2540773,0.5,0.001238684589702726
7420,2661841,0.5,1.7769872659880931e-06
7421,1010369,0.5,0.00022886040535752684
7422,3542229,0.5,0.00012140523739336752
7423,4877584,0.5,0.000469071885627377
7424,4778462,0.5,8.150706093836886e-06
7425,3796921,0.5,0.0003695604148638193
7426,2243187,0.5,0.0001229923241496575
7427,4662247,0.5,0.000865788962699414
7428,2332947,0.5,1.13681517393573e-05
7429,605623,0.5,0.0
7430,2352674,0.5,0.0
7431,57148,0.5,6.158104210684961e-06
7432,804837,0.5,0.00045219878523408046
7433,2474732,0.0,7.017203499850709e-06
7434,3907882,0.5,0.0
7435,521321,0.5,0.0003206579010229264
7436,3045959,0.5,0.00022226157123184082
7437,4519924,0.5,9.599525949225598e-05
7438,1480088,0.5,9.605351139863241e-05
7439,2832559,0.5,2.694057296252025e-08
7440,2491806,0.5,0.0004024709883031493
7441,3911882,0.5,3.593120547103853e-05
7442,4364060,0.5,7.52605220162696e-05
7443,4287088,0.5,1.2354872345229258e-05
7444,925494,0.5,0.0017795090541404873
7445,1235970,0.5,4.562388728882421e-05
7446,4990237,0.5,0.0001031016789624724
7447,320049,0.5,7.112311262105346e-06
7448,728317,0.5,1.0919243508647584e-05
7449,1346000,0.5,8.831782173914736e-06
7450,4764855,0.5,0.00010334291730145711
7451,1961922,0.5,0.0003119201728032838
7452,3936301,0.5,0.003100781701762211
7453,3963213,0.5,1.7889507628750224e-06
7454,3769112,0.0,7.873500800234289e-05
7455,3705568,0.5,0.00030836159170685387
7456,2380252,0.5,0.0007488777603647519
7457,1612971,0.5,0.0007214099826189049
7458,2645715,0.5,3.2688790512461267e-06
7459,1695772,0.5,2.043314259479641e-05
7460,3724406,0.5,0.00040777791123604946
7461,267649,0.5,1.6197910819935437e-06
7462,1781133,0.5,1.075384852157342e-05
7463,2279961,0.5,8.444472051143672e-05
7464,3447320,0.5,1.41389162053252e-05
7465,4547390,0.5,0.0006374747835140417
7466,271431,0.5,0.0007691219675855627
7467,3538783,0.5,3.358124162729695e-05
7468,1611814,0.5,4.1799255965150494e-05
7469,3449266,0.5,2.2101173973116113e-05
7470,4776357,0.5,6.803496325811502e-05
7471,4924492,0.5,2.76380520700901e-05
7472,2123144,0.5,0.0006777309223510384
7473,1935151,0.5,0.0005341442035410276
7474,3719939,0.5,0.00025977353187134426
7475,3283175,0.5,0.00036434022911704
7476,2710012,0.5,7.858002462420569e-05
7477,1731816,0.5,4.101293245451988e-05
7478,2801604,0.5,7.292638120611646e-05
7479,2797487,0.5,0.0002107071941558306
7480,5098525,0.5,0.0003841149155328671
7481,4485442,0.5,0.00010986521297270628
7482,2772764,0.5,0.00046501541339783484
7483,4226821,0.0,4.266927915668072e-05
7484,4105426,0.5,0.0007098291893177064
7485,4024317,0.5,7.09011944127311e-05
7486,2785962,0.5,0.0010023964488392004
7487,2400368,0.5,1.1501040839976861e-06
7488,453087,0.5,3.3068276350876237e-06
7489,2837228,0.5,7.981578544565256e-05
7490,360306,0.5,4.323159846742184e-05
7491,1006481,0.5,0.0004501794136334035
7492,4035567,0.5,0.00044906899480560037
7493,4396850,0.5,2.623794868137674e-05
7494,1939929,0.5,0.0005854696788740531
7495,4857693,0.5,0.0
7496,4683093,0.5,1.3931780828392686e-06
7497,2678601,0.5,0.0005393981142746316
7498,1418070,0.5,0.0006537784022118392
7499,4335245,0.5,2.8864479435897375e-05
7500,2848448,0.5,0.00015237728214078655
7501,79755,0.5,4.808934298770466e-05
7502,1364773,0.5,1.5184631346686088e-05
7503,3392145,0.5,4.09005358669633e-05
7504,2623251,0.5,2.5153609341983815e-06
7505,1885529,0.5,1.4256168706153214e-05
7506,423789,0.5,7.1418898191834375e-06
7507,1875290,0.5,0.0
7508,1266405,0.5,1.553766404859169e-05
7509,3960206,0.5,1.877193649739455e-05
7510,511989,0.5,0.0
7511,4108511,0.5,2.537258108405072e-07
7512,768803,0.0,0.0
7513,4390995,0.5,7.896575111066081e-05
7514,2655681,0.5,1.4409314095119787e-05
7515,1039743,0.5,1.885999577203711e-05
7516,5135679,0.5,8.032165694793291e-07
7517,3965395,0.5,9.108951068201746e-06
7518,1752419,0.5,0.0
7519,234189,0.5,0.0
7520,2333022,0.5,0.00039290685050829167
7521,2661342,0.5,2.111760850122719e-05
7522,4269362,0.5,1.195801447032271e-05
7523,2952819,0.5,0.00010128448375490584
7524,4160694,0.5,8.310485901614589e-05
7525,2076729,0.5,2.344462978403866e-06
7526,4395635,0.5,3.5679719450195804e-05
7527,2072136,0.5,1.1134073899339146e-06
7528,4991792,0.5,4.462455651613567e-05
7529,5247758,0.5,0.0011322382495833501
7530,1191230,0.5,8.000451812835565e-05
7531,4264956,0.0,0.003236095565189605
7532,2408361,0.5,1.4323634639691356e-05
7533,1512,0.5,4.2576491232323184e-05
7534,4015209,1.0,3.958757187978887e-05
7535,4330584,0.5,0.0009139708867790138
7536,285407,0.5,0.0007862136433130532
7537,2013808,0.5,0.0013685046047597197
7538,4898174,0.5,0.00032944236505007886
7539,4596727,0.5,0.00014059686939642719
7540,3294697,0.5,0.0003203702377935066
7541,4299762,0.5,0.00014029180695847364
7542,307658,0.0,1.6525230670643795e-05
7543,5321593,0.5,0.000586415589891837
7544,773663,0.5,3.1206588754417844e-05
7545,4232023,0.0,9.93094390988455e-05
7546,89445,0.5,7.742293292186425e-06
7547,1769641,0.5,0.00010642275636479487
7548,2817449,0.0,8.940643338262177e-05
7549,4042236,0.5,5.9963676358872224e-05
7550,400223,0.5,0.00012934278944999388
7551,4890794,0.5,9.553730040182377e-06
7552,1628243,0.5,0.0013550927572115695
7553,1065346,0.0,0.000904481475768734
7554,1007021,0.5,0.00018019192282278188
7555,1216525,0.5,7.413890410025153e-05
7556,4119880,0.5,0.000825936177280486
7557,4834115,0.5,6.336417602164618e-05
7558,1684163,0.0,9.460350217701941e-05
7559,826839,0.0,0.0009172711842146052
7560,1145573,0.5,7.76863528560601e-05
7561,3050237,0.5,6.391132127094196e-05
7562,2925955,0.5,4.291795848615553e-05
7563,3479063,0.5,5.662297731763184e-05
7564,659950,0.5,0.007575857126244062
7565,3271813,0.5,6.034481882513729e-06
7566,701499,0.5,2.5263876686922827e-05
7567,1299081,0.5,0.00029876544108596256
7568,3809625,0.5,0.00023261306629502446
7569,1688640,0.5,0.00019335273037193485
7570,480074,0.5,7.973444055923739e-05
7571,1015769,0.5,7.996281566688876e-05
7572,2703798,0.5,4.107715495463366e-06
7573,2049993,0.5,1.447421730462956e-06
7574,3570319,0.5,2.1123429677566924e-05
7575,2703744,0.5,0.0
7576,4357173,0.5,1.5603070846940733e-05
7577,4670594,0.5,1.0190800708736101e-06
7578,3654491,0.5,0.00018422746971250234
7579,1072255,0.0,8.618497042428657e-06
7580,500179,0.5,1.7782074188364677e-06
7581,4675745,0.5,7.112311262105346e-06
7582,5099058,0.5,0.0004112765432688344
7583,2764823,0.5,0.0003681733495030159
7584,1829213,0.5,1.9581905458623513e-05
7585,4641446,0.5,2.2091533240447894e-05
7586,4925712,0.5,9.492077221486897e-05
7587,4607532,0.5,3.6901137360869186e-06
7588,2661934,0.5,0.0009161987334386587
7589,643195,0.5,6.458833345170582e-05
7590,5302875,0.5,0.0008913638268357358
7591,5078554,0.5,4.786966287861255e-06
7592,4538955,0.5,0.008156761602963289
7593,2132908,0.5,1.9574068274350138e-05
7594,5151301,0.5,1.4899150839183884e-05
7595,2949018,0.5,0.0
7596,2876814,0.5,0.0001246015478738254
7597,4420618,0.5,3.134536521182565e-05
7598,3448963,0.5,8.331154416646038e-05
7599,1106032,0.5,1.874602739658224e-06
7600,1654246,0.5,3.6339862257387714e-09
7601,1282845,0.5,0.00137458524303212
7602,1108701,0.5,0.00020112314191343458
7603,409926,0.5,7.18552358814351e-05
7604,3597558,0.5,7.196929467682293e-05
7605,3986885,0.5,8.81683455577869e-05
7606,3948485,1.0,1.8739822945550085e-06
7607,287857,0.5,7.232855771630457e-05
7608,3646681,0.0,2.3867920837679065e-05
7609,723574,0.5,0.00021808511613651384
7610,4244165,0.5,0.00022712179280144518
7611,1075551,0.5,0.0026360072197362935
7612,96889,0.5,0.0005181214272586484
7613,1955189,0.5,1.0564041889585013e-06
7614,3085272,0.5,0.002636923000785196
7615,4904301,0.0,1.64515124405792e-05
7616,3613200,0.5,2.408347767544322e-05
7617,53384,0.5,0.0002864304889482569
7618,2586388,0.0,0.00033226580398570895
7619,2512116,0.5,1.0880974348371804e-05
7620,904209,0.5,0.0008640366504888137
7621,2988338,0.5,7.025783773912293e-05
7622,3348579,0.5,0.0006756428560815839
7623,2792473,0.5,0.0010823026144924648
7624,5180191,0.5,0.0013338411091116777
7625,3892951,0.5,2.3382255482956887e-05
7626,2030264,0.5,0.0013657445387853099
7627,1695497,0.5,1.1659809597553022e-05
7628,1899238,0.5,1.5516917846898072e-07
7629,2775152,0.0,1.197301166419199e-06
7630,3132640,0.5,0.0007814500281985337
7631,3944729,1.0,8.11175004321152e-05
7632,2927458,0.5,2.1148185782687787e-06
7633,4735198,0.5,0.0003446750321750322
7634,3388241,0.5,0.0
7635,4202091,0.5,7.815238661145543e-05
7636,3745283,0.5,0.00023350574350043552
7637,2566860,0.5,8.051000356086109e-05
7638,3824756,0.5,5.82422307858566e-05
7639,3079595,0.5,0.0027699356867953
7640,3106503,0.5,0.0018842856644361986
7641,2465643,0.5,0.0
7642,4596876,0.5,0.00011722590074465606
7643,972830,0.5,2.0291721974909188e-05
7644,4460868,0.5,6.428776410634756e-05
7645,3936880,0.5,6.945506335083702e-05
7646,3867517,0.5,0.000772172526049724
7647,2799777,0.5,3.540511748545214e-05
7648,466268,0.5,0.0002185503034469031
7649,21466,0.0,0.00021645213094698612
7650,1967781,0.0,5.259874729996545e-05
7651,2606368,0.5,6.588623233908403e-05
7652,1039001,0.0,1.9541122916191092e-05
7653,1858539,0.5,0.0004119558188353151
7654,4773359,0.5,0.0016290257842584983
7655,4680830,0.5,5.3410500408852124e-05
7656,2066262,0.5,0.00017602642942675473
7657,4981349,0.5,0.00019483481348429342
7658,3805847,0.5,0.0001371708962574802
7659,4000829,0.5,0.0008234199823754701
7660,1080358,0.5,0.00011077355520487919
7661,3628928,0.5,0.0015376974989806708
7662,3131052,0.5,1.2098719066997498e-05
7663,2010352,0.5,1.7681525251898046e-05
7664,3281537,0.5,0.0001726008619856227
7665,1825575,0.5,0.007616957111343457
7666,235212,0.5,5.681042881824822e-05
7667,4571057,0.5,0.000738718365433826
7668,163925,0.5,4.229297924721099e-06
7669,411514,0.5,0.00014064096332191555
7670,2129085,0.5,0.00010135122102359178
7671,2816427,0.5,0.0003072059563862592
7672,3861412,0.5,0.0006936466096637665
7673,100060,0.5,7.688685967549863e-06
7674,1307549,0.5,1.6951762351369838e-05
7675,3584439,0.5,8.011053630117727e-05
7676,2348369,0.5,0.00013731680877701401
7677,569513,0.5,0.0015197745787205214
7678,2257483,0.5,4.9337683043568375e-06
7679,4100118,0.5,9.32099973089458e-05
7680,3758064,0.5,1.7799663030291952e-08
7681,354776,0.5,7.144293909224138e-06
7682,2068133,0.5,0.00045072561263635714
7683,1602539,0.5,0.0002333017799770035
7684,2012208,0.5,3.134677768090028e-05
7685,4416580,0.5,8.961310237680057e-05
7686,4958318,0.5,0.00021634843396852582
7687,4985966,0.5,0.0001365001365001365
7688,4934673,0.5,7.472943542761602e-05
7689,10462,0.5,0.0
7690,1198551,0.5,5.5940550454384505e-08
7691,3045051,0.5,5.100379581984435e-06
7692,129580,0.5,0.00011911790769773332
7693,1182665,0.5,9.27642527528975e-05
7694,3657186,0.5,0.0008759404179916706
7695,2651174,0.5,0.00012335630060033987
7696,689236,0.5,4.506430857015682e-05
7697,1219537,0.5,1.9096397164571767e-05
7698,1274010,0.5,0.00033725975312832437
7699,3326021,0.5,0.0011322382495833501
7700,5246386,0.5,0.0006654158737329557
7701,4407033,0.5,1.5785922334317854e-05
7702,3090416,0.5,0.00036770084600162725
7703,706606,0.5,0.0009024773589139097
7704,79717,0.5,0.000512774193552831
7705,3444494,0.5,2.3852610124730017e-06
7706,1899505,0.5,0.0
7707,2934406,0.5,0.0009580841555884915
7708,3455536,0.5,0.00025042772762191466
7709,1097522,0.5,0.0006764292722332247
7710,4592783,0.5,8.46076612014345e-05
7711,3044666,0.5,0.0005552760333150319
7712,1654213,0.5,0.0
7713,3077110,0.5,4.368195489612298e-05
7714,3870227,0.5,1.1265582408235439e-05
7715,5092917,0.5,0.0001343306029729428
7716,4199658,0.5,5.6935424977452124e-05
7717,2159752,0.5,0.0003514776347863239
7718,4028156,0.5,2.990322779358697e-05
7719,3770785,0.5,9.968439487752308e-05
7720,408083,0.5,9.499957103595415e-05
7721,4157290,0.5,9.919063253641445e-05
7722,4593489,0.5,4.122979807608709e-05
7723,4476259,0.5,0.0001216518800379416
7724,4314117,0.5,1.6739187677195125e-05
7725,4076249,0.0,0.00023699621025228987
7726,3963912,0.5,0.00043537807158109906
7727,3144773,0.5,0.0008810653504239808
7728,2667860,0.0,0.0001842140798782503
7729,1944394,0.5,0.00019050145266440497
7730,4538538,0.5,0.0002194467765012106
7731,743324,0.5,0.00038081316514637664
7732,1310661,0.5,2.7038047413618958e-05
7733,180927,0.5,1.3117635216326038e-07
7734,3817981,0.5,0.0002564799408966408
7735,5265721,0.5,3.0139689269828327e-05
7736,1339493,0.5,0.0004501794136334035
7737,1767027,0.5,0.0
7738,4144178,0.5,0.0005296313817277071
7739,5102401,0.5,1.5241359631054613e-08
7740,4060171,0.5,0.0008217245794539578
7741,3288801,0.5,4.5777680369647e-05
7742,2327689,0.5,0.0002880184331797235
7743,3611115,0.5,1.705712171623789e-06
7744,2296657,0.5,0.00014002636768702928
7745,2043727,0.0,0.00020161290322580645
7746,3273088,0.5,4.8917553947147524e-05
7747,3385074,0.5,5.060784210981875e-05
7748,3919393,0.5,0.0
7749,5013071,0.5,7.717875185316303e-05
7750,3113983,0.5,0.0003002364587436981
7751,3072084,0.5,0.00022505508921064358
7752,4398127,0.5,7.09123954845034e-05
7753,3313413,0.5,5.888010055995621e-05
7754,3084460,0.5,1.7415586487180966e-06
7755,4616935,0.5,5.0012992359894205e-05
7756,3187292,0.5,0.001689059843145647
7757,3119037,0.5,2.647380328043764e-05
7758,1200727,0.5,0.00011202977863180731
7759,5313002,0.5,7.65166084865881e-05
7760,2645184,0.5,8.495021301258114e-05
7761,3817597,0.5,0.0001849291165972562
7762,2247090,0.5,0.00024235325788220152
7763,2123200,0.5,4.254722296480249e-05
7764,3576806,0.5,7.036125328150039e-07
7765,3724608,0.5,6.215554705682375e-05
7766,1163141,0.5,5.648866384412204e-06
7767,4229216,0.5,0.00013388262048002065
7768,4919520,0.5,1.7816568168595925e-07
7769,4231719,0.5,7.964161107688753e-05
7770,2462281,0.5,0.0004474935301887524
7771,2534083,0.5,5.4664729213753334e-06
7772,386262,0.5,8.07432801890226e-05
7773,4088819,0.5,0.001172824506643701
7774,768126,0.5,0.00045493714971226774
7775,3839727,0.5,1.0277256994620651e-05
7776,5045761,0.5,0.0009121707077132506
7777,1085713,0.0,1.966765995025312e-05
7778,2541008,0.0,0.00021254736275877964
7779,2019869,0.5,0.0023154167508209512
7780,5066021,0.5,0.0002250958077075714
7781,4489960,0.5,8.83163881722552e-06
7782,1140020,0.5,5.754405901285912e-05
7783,329553,0.0,0.00010468984870878898
7784,2807323,0.0,1.4787180364970722e-05
7785,4848150,0.5,0.0
7786,2577661,0.5,0.0003777181983830715
7787,1385017,0.5,0.0001335505142490548
7788,3940752,0.5,0.0
7789,45147,0.5,0.00011840005324312171
7790,1419345,0.5,0.00010380861669198047
7791,551406,0.5,1.0254946454019604e-05
7792,5322361,0.5,0.05563273430740871
7793,1343660,0.5,2.924908229673828e-05
7794,596836,0.5,0.00021285953694960438
7795,4956072,0.5,7.034757812568628e-08
7796,343783,1.0,0.0001872221555685818
7797,3784420,0.5,0.00021406916303135307
7798,3275752,0.5,0.00035493313743801587
7799,2646625,0.5,7.456306600804511e-05
7800,1913205,0.5,1.0905380216517428e-05
7801,1304592,0.5,5.956972579036185e-05
7802,4152016,0.5,3.831964211382017e-06
7803,4355932,0.5,0.000636386750642431
7804,1838542,0.5,0.0005206074257509261
7805,2004610,0.5,0.0
7806,4961463,0.5,0.000159552123726394
7807,2698369,0.5,5.4816198658413245e-06
7808,680230,0.5,0.0004781339917117678
7809,4477655,0.5,2.1963510257678743e-06
7810,921313,0.5,6.615436860332271e-05
7811,5213870,0.0,2.8208563463003684e-05
7812,1371326,0.5,8.861655650951018e-05
7813,4203159,0.5,0.0
7814,3040787,0.5,0.00010500898347206951
7815,4580077,0.5,9.522502941751893e-05
7816,591565,0.5,0.007581131498320841
7817,3052997,0.5,1.415427281093787e-05
7818,1904408,0.5,0.0004916706582032238
7819,3425681,0.0,2.06134178568328e-09
7820,2542597,0.0,0.0007517265027737975
7821,3484142,0.0,0.0017540113185287843
7822,1743517,0.5,0.0005828771269706926
7823,1206838,0.5,2.419393081637438e-05
7824,4559133,0.5,0.000125008518879184
7825,1411669,0.5,0.0017192680390171256
7826,88750,0.5,4.489209960175414e-05
7827,5104584,0.5,0.00038199229062663685
7828,2247405,0.5,0.0001635238963520728
7829,1860858,0.5,7.986227505936077e-05
7830,3411846,0.5,3.6352893136699926e-05
7831,3717595,0.5,3.8537494876345266e-05
7832,2124269,0.5,0.0
7833,2605977,0.5,0.00037357187001771825
7834,1935623,0.5,1.0280516059829682e-05
7835,467852,0.5,0.0005041213492701154
7836,3374237,0.5,0.00087632228909193
7837,3531460,0.5,7.78370572856418e-05
7838,4870527,0.5,0.00014742555888433057
7839,2301868,0.5,2.1096405735391917e-06
7840,5252015,0.5,4.323362182685789e-06
7841,1325783,0.5,0.0005699491460290319
7842,1274120,0.5,0.00045463645794339015
7843,5023666,0.5,7.723688502326009e-06
7844,2835914,0.5,7.3809931029042e-05
7845,1562215,0.5,2.341636253782601e-05
7846,309547,0.5,3.460020842885791e-07
7847,1814424,0.5,0.0
7848,1011673,0.5,0.000747171767753606
7849,3281492,0.5,0.0003777181983830715
7850,2712634,0.5,0.0
7851,1058913,0.5,0.0001588899206268518
7852,3993609,0.0,0.0004501794136334035
7853,4148214,0.5,6.0140641419899586e-05
7854,2796121,0.5,0.00016688918558077436
7855,572934,0.5,1.418792608108433e-05
7856,2391983,0.5,0.0003486778060126265
7857,4684637,0.5,7.362517384474878e-06
7858,2963410,0.5,0.00011484457600845644
7859,1799880,0.5,0.00012742701143088925
7860,1535045,0.5,2.0999617938876717e-05
7861,1153638,0.5,4.450854000723534e-05
7862,1815178,0.5,3.1114102099329005e-05
7863,2577808,0.5,2.9661659927160687e-05
7864,2472482,0.5,9.756759954902032e-05
7865,1927450,0.5,0.00025224564407690396
7866,4865544,0.5,6.761792700302688e-05
7867,3365045,0.5,0.0001703074686272086
7868,2759396,0.5,0.00010395043586296206
7869,4770044,0.5,0.00012776494339576403
7870,900883,0.5,8.746351772035597e-07
7871,4591925,0.5,0.0015162556217548646
7872,4222408,0.0,2.164151770374045e-05
7873,1321577,0.5,0.00035946673666511857
7874,2088251,0.0,0.0007414860851759652
7875,4951238,0.5,5.7177679309589494e-05
7876,3261746,0.5,8.679295852484375e-06
7877,2039421,0.5,8.215302318974446e-05
7878,5069034,0.5,0.0001289137192661497
7879,844849,0.5,1.3782345896223947e-05
7880,4912164,0.5,9.72053283326127e-06
7881,1452483,0.5,0.0004706755730867195
7882,1834858,1.0,0.0002629409045224345
7883,2279636,0.5,4.489361659506778e-06
7884,4019316,0.5,0.0014222402512898134
7885,2920074,0.5,2.1323851270873625e-05
7886,2864505,0.5,7.234590400857741e-05
7887,3453208,0.5,0.00045306964436416913
7888,4747542,0.5,3.527336860670194e-06
7889,2551940,0.0,0.004000438330405732
