,no,label,belief
7086,5202128,0.5,1.0
7087,2195570,0.5,0.5
7088,4767313,0.5,0.0
7089,755167,0.5,0.5
7090,3628005,0.5,0.0
7091,2080628,0.5,0.5
7092,4079632,0.5,1.0
7093,3746161,0.5,1.0
7094,4862491,0.5,1.0
7095,3075252,0.5,1.0
7096,1069086,0.5,1.0
7097,1882662,0.5,0.00016622340425531914
7098,3591577,0.5,1.0
7099,1394024,0.5,1.0
7100,2778822,0.5,1.0
7101,3200321,0.5,0.005813953488372093
7102,2627220,0.0,3.0887076847047197e-05
7103,4182567,0.5,1.0
7104,588373,0.5,1.0
7105,3711407,0.5,1.0
7106,3913929,0.5,0.5
7107,3492322,0.5,0.00423728813559322
7108,4978200,0.5,0.5
7109,1917548,0.5,1.0
7110,2505773,0.5,0.0
7111,4976583,0.5,1.0
7112,2541286,0.5,1.0
7113,1150669,0.5,1.0
7114,2766841,0.5,1.0
7115,2869320,0.5,1.0
7116,2744607,0.5,0.5
7117,482283,0.5,1.0
7118,3996357,0.5,1.0
7119,2658961,0.5,1.0
7120,4672310,0.5,1.0
7121,2281799,0.5,1.0
7122,3456306,0.5,0.5
7123,3568871,0.5,1.0
7124,224542,0.5,0.0034482758620689655
7125,2475340,0.5,1.0
7126,4706515,0.5,0.5
7127,4401731,0.5,6.801795674057951e-05
7128,3291634,0.5,1.0
7129,4745946,0.5,1.0
7130,3212622,0.5,1.0
7131,4646463,0.5,1.0
7132,4572850,0.5,1.0
7133,881362,0.5,1.0
7134,2662819,0.5,1.0
7135,4056836,0.0,1.0
7136,1051695,0.5,0.5
7137,4545594,0.5,1.0
7138,5081910,0.5,1.0
7139,4156318,0.5,1.0
7140,2797487,0.5,1.0
7141,9285,0.5,1.0
7142,4400597,0.5,1.0
7143,886457,0.5,1.0
7144,980052,0.5,1.0
7145,1871196,0.5,1.0
7146,1867336,0.5,1.0
7147,920923,0.5,1.0
7148,3963631,0.5,1.0
7149,3831865,0.5,0.005154639175257732
7150,111590,0.5,1.0
7151,113883,0.5,1.0
7152,4680595,0.5,1.0
7153,582152,0.5,1.0
7154,4546265,0.5,0.016817410966647822
7155,1132131,0.5,1.0
7156,4467561,0.5,1.0
7157,1877202,0.5,1.0
7158,3948356,0.5,1.0
7159,123769,0.5,1.0
7160,3336441,0.5,1.0
7161,4428691,0.5,1.0
7162,1062665,0.5,0.020933025856036302
7163,2714797,0.5,0.5
7164,325109,0.5,1.0
7165,3687178,0.5,1.0
7166,1146348,0.5,1.0
7167,2574197,0.5,1.0
7168,103728,0.5,1.0
7169,5137645,0.5,0.5
7170,5068693,0.5,1.0
7171,1067451,0.5,1.0
7172,5134335,0.5,0.11543992718494003
7173,5069425,0.0,1.0
7174,2128462,0.5,1.0
7175,3333643,0.5,1.0
7176,3613274,0.0,1.0
7177,4756515,0.5,1.0
7178,3410453,0.5,0.00017984988963084527
7179,3383026,0.5,1.0
7180,3039754,0.5,1.0
7181,1051490,0.5,1.0
7182,1558682,0.5,1.0
7183,1856090,0.5,0.00423728813559322
7184,667824,1.0,0.0
7185,2079801,0.5,8.539709649871905e-05
7186,1018974,0.0,1.0
7187,2034076,0.5,1.0
7188,2267857,0.5,1.0
7189,4013572,0.5,1.0
7190,91447,0.5,1.0
7191,564681,0.5,1.0
7192,328970,0.5,0.01556044376425401
7193,2348960,0.5,1.0
7194,2057104,0.0,1.0
7195,3966345,0.0,1.0
7196,1781051,0.5,0.008881239242685026
7197,1646687,0.5,1.0
7198,513175,0.5,1.0
7199,3512163,0.5,0.5
7200,1990901,0.5,1.0
7201,3375921,0.5,0.5
7202,4713006,0.5,1.0
7203,44398,0.5,0.5
7204,212649,0.0,0.5
7205,2139802,0.5,1.0
7206,3663696,0.5,1.0
7207,28224,0.5,1.0
7208,3984056,0.5,1.0
7209,1194318,0.5,1.0
7210,3084626,0.5,1.0
7211,2972356,0.0,0.5
7212,2697492,0.5,1.0
7213,4253960,0.0,1.0
7214,1093658,0.5,1.0
7215,1713539,0.5,1.0
7216,4438144,0.0,1.0
7217,4972238,0.5,1.0
7218,4851276,0.5,0.5
7219,1466927,0.5,1.0
7220,1983028,0.5,1.0
7221,738387,0.5,1.0
7222,4769100,0.5,0.004651162790697674
7223,1758776,0.5,1.0
7224,3186507,0.5,1.0
7225,3642520,0.5,1.0
7226,3028722,0.5,0.5
7227,1123582,0.5,0.0
7228,3376628,0.5,1.0
7229,2664228,0.5,0.5
7230,2196874,0.5,1.0
7231,730054,0.5,0.5
7232,1523442,0.5,1.0
7233,2834816,0.5,1.0
7234,4409506,0.5,1.0
7235,3722130,0.0,1.0
7236,480882,0.5,1.0
7237,4373331,0.5,1.0
7238,4146621,0.5,0.5
7239,392983,0.5,1.0
7240,5018192,0.5,1.0
7241,1571117,0.0,1.0
7242,2783937,0.5,0.5
7243,5000722,0.5,1.0
7244,2968501,0.5,0.5
7245,4227329,0.5,0.033718983311374615
7246,2139317,0.5,0.04275985439372396
7247,2677215,0.5,1.0
7248,1376513,0.5,1.0
7249,5002162,0.5,1.0
7250,2756135,0.5,1.0
7251,2870786,0.5,0.5
7252,743324,0.5,1.0
7253,4503979,0.5,0.5
7254,4806979,0.5,0.0
7255,2381849,0.5,0.5
7256,2246387,0.5,0.5
7257,2068222,0.5,1.0
7258,4972986,0.5,1.0
7259,3227305,0.5,0.5
7260,3977679,0.5,1.0
7261,4039059,0.5,1.0
7262,1636121,0.5,0.5
7263,3447667,0.5,1.0
7264,2960739,0.5,1.0
7265,2911782,0.0,1.0
7266,2049365,0.5,0.5
7267,1814370,0.5,1.0
7268,619546,0.5,1.0
7269,5207815,0.5,1.0
7270,2091908,0.5,1.0
7271,1937632,0.5,1.0
7272,2294991,0.0,1.0
7273,2865892,0.5,1.0
7274,5217994,0.5,1.0
7275,3631507,0.5,0.5
7276,1189992,0.5,1.0
7277,4699926,0.5,1.0
7278,2828602,0.5,1.0
7279,3797642,0.5,1.0
7280,182057,0.5,1.0
7281,394169,0.5,1.0
7282,3033770,0.5,0.5
7283,3716789,0.5,1.0
7284,2861733,0.5,1.0
7285,21428,0.5,1.0
7286,2859816,0.5,1.0
7287,3275849,0.5,1.0
7288,1756295,0.5,1.0
7289,1184535,0.5,1.0
7290,2282062,0.5,1.0
7291,2753624,0.5,0.00012030798845043312
7292,4307739,0.5,1.0
7293,2592203,0.5,1.0
7294,1231142,0.5,0.0
7295,1425834,0.5,0.013791800491214812
7296,1089362,0.5,0.040243092209638946
7297,3228544,0.5,1.0
7298,700733,0.5,1.0
7299,4625479,0.5,1.0
7300,2719095,0.5,1.0
7301,3450482,0.5,1.0
7302,1695920,0.5,1.0
7303,2024702,0.5,0.5
7304,4241177,0.5,0.0
7305,2038540,0.5,1.0
7306,4024319,0.5,0.00684931506849315
7307,4186183,0.5,1.0
7308,425125,0.5,1.0
7309,1763338,0.5,0.5
7310,3912792,0.5,1.0
7311,4071678,0.5,1.0
7312,3832440,0.0,0.004807692307692308
7313,5305663,0.5,1.0
7314,2777976,0.5,1.0
7315,453878,0.5,1.0
7316,3667570,0.5,1.0
7317,1137062,0.5,1.0
7318,3349127,0.5,1.0
7319,3420984,0.5,1.0
7320,1481833,0.0,1.0
7321,3512808,0.5,1.0
7322,2722596,0.5,1.0
7323,175002,0.5,1.0
7324,3823282,0.5,0.007438215925660279
7325,64683,0.5,0.053507608476139674
7326,1731193,0.5,0.5
7327,4413239,0.5,0.006097560975609756
7328,717455,0.5,1.0
7329,3550543,0.5,1.0
7330,2135016,0.5,1.0
7331,1135571,0.5,0.09394797000783886
7332,1570507,0.5,1.0
7333,987917,0.5,1.0
7334,1119974,0.5,1.0
7335,482936,0.5,1.0
7336,3192228,0.0,1.0
7337,4845509,0.5,1.0
7338,2840539,0.5,1.0
7339,5047829,0.5,0.5
7340,1349961,0.5,1.0
7341,4308324,0.5,1.0
7342,4849158,0.5,0.5
7343,1335007,0.5,1.0
7344,1817836,0.5,1.0
7345,4768889,0.5,1.0
7346,4082919,0.5,1.0
7347,2307991,0.0,1.0
7348,4118717,0.5,0.5
7349,98732,0.5,1.0
7350,3306799,0.5,1.0
7351,2865945,0.5,1.0
7352,4171268,0.5,0.5
7353,4053223,0.5,0.5
7354,2693115,0.5,1.0
7355,3416652,0.5,0.5
7356,1978357,0.5,1.0
7357,3448215,0.5,1.0
7358,393339,0.5,1.0
7359,844502,0.5,1.0
7360,3108094,0.5,1.0
7361,2625433,0.5,1.0
7362,4738033,0.5,0.0
7363,1300662,0.5,1.0
7364,3854502,0.5,1.0
7365,3459743,0.5,1.0
7366,4625997,0.5,1.0
7367,5078127,0.5,1.0
7368,3722431,0.5,1.0
7369,2962665,0.5,0.5
7370,1308256,1.0,1.0
7371,3646195,0.5,1.0
7372,3111073,0.5,1.0
7373,1733446,0.5,1.0
7374,3397543,0.5,1.0
7375,3644135,0.5,1.0
7376,3460188,0.0,1.0
7377,2879121,0.5,1.0
7378,4447991,0.5,1.0
7379,3895931,0.5,0.5
7380,2008559,0.5,1.0
7381,1705444,0.5,1.0
7382,627430,0.0,1.0
7383,414372,0.0,1.0
7384,4498002,0.5,1.0
7385,897348,0.5,1.0
7386,343612,0.5,1.0
7387,1734397,0.5,0.5
7388,4281362,0.5,1.0
7389,1038157,0.0,0.029411764705882353
7390,4937407,0.5,1.0
7391,4420618,0.5,1.0
7392,5122437,0.5,1.0
7393,4064761,0.5,1.0
7394,4761259,0.5,1.0
7395,316753,0.5,0.5
7396,3034050,0.5,0.5
7397,4366915,0.5,1.0
7398,1956143,0.5,0.03534871756146984
7399,3110986,0.5,0.5
7400,2115837,0.5,0.5
7401,175609,0.5,1.0
7402,2588039,0.5,0.5
7403,3846428,0.5,1.0
7404,4918054,0.5,1.0
7405,4720727,0.5,1.0
7406,5214512,0.5,1.0
7407,629617,0.5,1.0
7408,3311025,0.5,0.004032258064516129
7409,3187230,0.5,1.0
7410,4403065,0.0,1.0
7411,5245675,0.5,1.0
7412,1385568,0.5,1.0
7413,4651699,0.5,1.0
7414,3325408,0.5,0.02847770327349683
7415,4822477,0.5,1.0
7416,4825758,0.5,0.0
7417,3404890,0.5,1.0
7418,4895510,0.5,1.0
7419,1518953,0.0,1.0
7420,1188722,0.5,1.0
7421,4413570,0.5,0.06659711360847878
7422,4107396,0.0,1.0
7423,4444241,0.5,1.0
7424,1842842,0.5,1.0
7425,3098212,0.5,1.0
7426,1767488,0.5,1.0
7427,4290551,0.5,0.00043241785112209353
7428,4575918,0.5,1.0
7429,1282120,0.5,1.0
7430,5129269,0.5,1.0
7431,2788057,0.5,1.0
7432,4740818,0.5,1.0
7433,621857,0.0,1.0
7434,2599326,0.5,0.5
7435,1043217,0.5,0.0
7436,5049805,0.5,1.0
7437,3502115,0.5,1.0
7438,4257110,0.5,1.0
7439,3370151,0.5,1.0
7440,1267102,0.5,1.0
7441,1504622,0.0,0.5
7442,4121898,0.5,0.5
7443,2491748,0.5,1.0
7444,4138364,0.5,1.0
7445,193554,0.5,1.0
7446,3857314,0.5,0.0041228907820509714
7447,2906391,0.5,1.0
7448,442060,0.5,0.5
7449,4748366,0.5,1.0
7450,1135722,0.5,1.0
7451,1857978,0.5,1.0
7452,130524,0.5,0.014943942960576759
7453,16133,0.5,1.0
7454,502563,0.5,1.0
7455,2285235,0.5,1.0
7456,2269631,0.0,1.0
7457,3807048,0.5,1.0
7458,3769204,0.5,1.0
7459,1189066,0.5,0.0
7460,3421898,0.5,1.0
7461,2675743,0.5,0.5
7462,1576406,0.5,1.0
7463,3962811,0.5,1.0
7464,3492376,0.5,0.0188045063892006
7465,1100608,0.5,1.0
7466,4297054,0.0,0.5
7467,537667,0.5,0.0
7468,507765,0.5,1.0
7469,4711903,0.5,0.5
7470,4338049,0.5,1.0
7471,659950,0.5,1.0
7472,23836,0.5,0.5
7473,2535805,0.5,1.0
7474,2024817,0.5,1.0
7475,652626,0.5,1.0
7476,4048544,0.5,0.5
7477,304619,0.5,0.5
7478,1711294,0.5,1.0
7479,2949841,0.5,0.0
7480,296450,0.5,0.5
7481,2152474,0.5,0.5
7482,4933711,0.5,1.0
7483,1729711,0.5,1.0
7484,3815197,0.5,0.025049321336934473
7485,4454363,0.5,1.0
7486,3421119,0.5,1.0
7487,2361425,0.5,1.0
7488,2292034,0.5,1.0
7489,3903966,0.0,1.0
7490,371638,0.5,1.0
7491,1444231,0.5,1.0
7492,2334245,0.5,1.0
7493,679492,0.5,0.5
7494,1535045,0.5,0.5
7495,1001374,0.5,0.5
7496,4090092,0.5,1.0
7497,2943066,0.5,1.0
7498,1394222,0.5,0.5
7499,2586607,0.5,0.5
7500,150499,0.5,1.0
7501,84346,0.5,1.0
7502,3415277,0.5,1.0
7503,5264033,0.5,1.0
7504,1110196,0.5,1.0
7505,5032058,0.5,1.0
7506,3852559,0.5,1.0
7507,1791089,0.5,1.0
7508,1554185,0.5,1.0
7509,405417,0.5,0.0012364398795136598
7510,514258,0.5,1.0
7511,5202005,0.5,1.0
7512,3380722,0.5,1.0
7513,5317983,0.5,1.0
7514,2800861,0.5,1.0
7515,349960,0.5,1.0
7516,1153848,0.5,1.0
7517,2023332,0.5,1.0
7518,2330615,0.5,1.0
7519,1492433,0.5,1.0
7520,2240851,0.5,1.0
7521,4905603,0.5,1.0
7522,208899,0.5,1.0
7523,3051402,0.5,1.0
7524,1998972,0.5,0.5
7525,4495502,0.5,1.0
7526,5024353,0.5,0.006024096385542169
7527,3832624,0.5,1.0
7528,1309101,0.5,1.0
7529,5222934,0.5,1.0
7530,4365020,0.5,1.0
7531,187526,0.5,1.0
7532,1063967,0.5,0.5
7533,2201339,0.5,1.0
7534,1780809,0.5,1.0
7535,1883747,0.5,1.0
7536,2467113,0.5,1.0
7537,4136774,0.5,0.03041079633898629
7538,2522661,0.5,1.0
7539,1405236,0.5,1.0
7540,2873062,0.5,1.0
7541,2438110,0.5,1.0
7542,5059661,0.5,0.0
7543,5244141,0.5,1.0
7544,2703712,0.5,1.0
7545,3588126,0.0,1.0
7546,1038148,0.5,1.0
7547,4693207,0.5,0.5
7548,2595761,0.5,1.0
7549,3855003,0.5,0.5
7550,4597377,0.5,1.0
7551,5328955,0.5,1.0
7552,1918454,0.5,1.0
7553,2085881,0.5,1.0
7554,2219964,0.5,1.0
7555,895989,0.5,1.0
7556,2698221,0.5,1.0
7557,586535,0.5,0.0038461538461538464
7558,793580,0.5,1.0
7559,4435872,0.0,0.5
7560,4852188,0.5,1.0
7561,4241260,0.5,0.5
7562,2416507,0.5,1.0
7563,313576,0.5,1.0
7564,512441,0.5,0.0
7565,4242026,0.5,0.0
7566,4188966,0.5,0.5
7567,5217402,0.5,1.0
7568,2526585,0.5,1.0
7569,3863066,0.5,1.0
7570,886923,0.5,1.0
7571,3008800,0.5,1.0
7572,1720739,0.5,1.0
7573,2992093,0.5,0.00014102221498121445
7574,1253424,0.5,0.05831024805017061
7575,3017511,0.5,1.0
7576,2765087,0.5,1.0
7577,1514475,0.5,0.5
7578,967157,0.5,0.15961086791573065
7579,1264637,0.5,1.0
7580,5341129,0.0,0.5
7581,1404316,0.5,1.0
7582,3654263,0.5,1.0
7583,1837127,0.5,0.5
7584,3385194,0.0,1.0
7585,89812,0.0,1.0
7586,5197029,0.5,1.0
7587,3745120,0.5,1.0
7588,2941549,0.5,1.0
7589,1061332,0.5,1.0
7590,3423003,0.5,1.0
7591,88217,0.0,1.0
7592,3497374,0.5,1.0
7593,361758,0.0,0.5
7594,337457,0.5,1.0
7595,1552579,0.0,1.0
7596,3346651,0.5,1.0
7597,1388431,0.5,1.0
7598,4909395,0.5,1.0
7599,2008110,0.5,1.0
7600,4856368,0.5,1.0
7601,250999,0.5,0.5
7602,3339225,0.5,1.0
7603,2944133,0.5,1.0
7604,3633037,0.5,1.0
7605,2102302,0.5,1.0
7606,2696642,0.0,1.0
7607,2424949,0.5,1.0
7608,434413,0.5,0.5
7609,2400203,0.5,1.0
7610,1342667,0.5,0.5
7611,4489789,0.5,1.0
7612,5122889,0.5,0.010152861218006102
7613,3974777,0.0,0.5
7614,4897442,0.0,1.0
7615,2090568,0.0,1.0
7616,151331,0.5,1.0
7617,607420,0.5,1.0
7618,1770981,0.5,1.0
7619,4088762,0.5,0.5
7620,1520780,0.5,0.01
7621,3056658,0.5,0.5
7622,1860780,0.5,1.0
7623,4722959,0.5,0.5
7624,485418,0.5,1.0
7625,4096372,0.5,1.0
7626,1333559,0.5,1.0
7627,943236,0.5,1.0
7628,4843544,0.5,1.0
7629,2651174,0.5,1.0
7630,2427196,0.5,1.0
7631,2525713,0.5,1.0
7632,4180257,0.5,1.0
7633,1972236,0.5,0.0033112582781456954
7634,3714950,0.0,1.0
7635,2685856,0.5,1.0
7636,1476073,0.5,0.005952380952380952
7637,4324617,0.0,1.0
7638,2774155,0.5,1.0
7639,3264253,0.0,1.0
7640,5127673,0.5,0.5
7641,1263027,0.5,0.5
7642,1546268,0.5,0.0
7643,990322,0.5,1.0
7644,185585,0.5,1.0
7645,3535997,0.5,1.0
7646,3846026,0.5,1.0
7647,1515004,0.5,1.0
7648,355445,0.0,1.0
7649,2105723,0.5,1.0
7650,4535706,0.5,1.0
7651,1352273,0.5,1.0
7652,4618641,0.5,1.0
7653,2344738,1.0,1.0
7654,254983,0.5,0.006493506493506494
7655,5247733,0.5,0.5
7656,635876,0.5,1.0
7657,1838058,0.5,1.0
7658,1568721,0.5,1.0
7659,3564935,0.5,1.0
7660,3082096,0.0,0.5
7661,1631763,0.5,1.0
7662,4319383,0.5,1.0
7663,4875320,0.5,1.0
7664,2763419,0.5,0.0
7665,2425071,0.5,1.0
7666,4909689,0.5,1.0
7667,2103423,0.5,1.0
7668,1426358,0.5,1.0
7669,4545952,0.5,1.0
7670,747674,0.5,1.0
7671,974236,0.5,1.0
7672,462830,0.5,0.5
7673,4087834,0.5,0.5
7674,2549931,0.0,1.0
7675,1678064,0.5,0.019478806644627405
7676,4101320,0.0,1.0
7677,4061504,0.5,1.0
7678,2574250,0.5,1.0
7679,1939586,0.5,1.0
7680,850523,0.5,0.5
7681,2133207,0.5,0.005681818181818182
7682,179789,0.5,1.0
7683,4674001,0.5,1.0
7684,177033,0.5,0.0
7685,5066385,0.5,1.0
7686,3849460,0.5,1.0
7687,3484408,0.5,1.0
7688,3476088,0.0,1.0
7689,814751,0.5,1.0
7690,2519770,0.5,1.0
7691,333412,0.5,1.0
7692,3213969,0.5,1.0
7693,2965797,0.0,1.0
7694,4045606,0.5,0.5
7695,3630895,0.5,1.0
7696,1027271,0.5,1.0
7697,4538107,0.5,1.0
7698,4759881,0.5,1.0
7699,589041,0.5,0.5
7700,3693589,0.5,1.0
7701,2306623,0.5,1.0
7702,478267,0.5,1.0
7703,52759,0.5,1.0
7704,1055591,0.5,0.0
7705,3163742,0.5,1.0
7706,1849057,0.5,0.5
7707,3238454,0.5,1.0
7708,2245872,0.5,0.5
7709,3823371,0.5,1.0
7710,4975020,0.5,1.0
7711,2089865,0.5,0.014084507042253521
7712,5202567,0.5,1.0
7713,932797,0.5,0.5
7714,1960853,0.5,1.0
7715,4203440,0.5,1.0
7716,29165,0.5,1.0
7717,1327258,0.5,1.0
7718,1377413,0.5,0.5
7719,1716930,0.5,1.0
7720,2679255,0.5,1.0
7721,658605,0.5,1.0
7722,4145853,0.5,0.5
7723,5265895,0.5,0.017241379310344827
7724,753276,0.0,1.0
7725,1049618,0.5,1.0
7726,1597027,0.5,1.0
7727,4695526,0.5,0.0001297032683878581
7728,1167748,0.5,1.0
7729,517945,0.5,1.0
7730,4625228,0.5,1.0
7731,2394556,0.5,1.0
7732,324764,0.5,1.0
7733,2590454,0.5,0.012769613591354072
7734,3377833,0.5,1.0
7735,4641999,0.5,0.5
7736,1072962,0.5,1.0
7737,4356360,0.5,1.0
7738,259434,0.5,1.0
7739,3498426,0.5,1.0
7740,2909760,0.5,1.0
7741,2291631,0.5,1.0
7742,3721114,0.0,1.0
7743,4105426,0.5,1.0
7744,2094544,0.5,0.5
7745,3509743,0.5,1.0
7746,3749915,0.5,1.0
7747,423869,0.5,1.0
7748,1254712,0.5,1.0
7749,2736823,0.5,0.5
7750,2417283,0.5,1.0
7751,788621,0.5,1.0
7752,2162389,0.5,1.0
7753,1005027,0.5,1.0
7754,1775572,0.5,1.0
7755,85870,0.5,0.0019083969465648854
7756,188103,0.5,0.005405405405405406
7757,1243081,0.0,1.0
7758,4136861,0.5,1.0
7759,2153648,0.5,1.0
7760,1600578,0.5,1.0
7761,1717965,0.5,0.051497699385608955
7762,4170471,0.5,1.0
7763,4821478,0.5,1.0
7764,2443955,0.5,1.0
7765,3948485,1.0,1.0
7766,3153101,0.5,0.5
7767,966192,0.5,1.0
7768,1368413,0.5,0.5
7769,2662542,0.5,1.0
7770,373191,0.5,1.0
7771,973996,0.5,0.5
7772,2964715,0.0,1.0
7773,3477423,0.5,1.0
7774,2811861,0.5,1.0
7775,432447,0.5,0.00031959057115270496
7776,2057500,0.5,1.0
7777,2103352,0.5,1.0
7778,412666,0.5,1.0
7779,1484058,0.5,1.0
7780,1262863,0.5,1.0
7781,3284105,1.0,1.0
7782,3996104,1.0,1.0
7783,3060154,0.5,1.0
7784,3880384,0.5,1.0
7785,1020828,0.5,0.5
7786,2430618,0.5,1.0
7787,4837618,0.5,0.5
7788,1694232,0.5,1.0
7789,3512096,0.5,1.0
7790,864818,0.5,1.0
7791,4920835,0.5,1.0
7792,4631316,0.5,1.0
7793,2202427,0.5,1.0
7794,1718701,0.5,1.0
7795,357697,0.5,1.0
7796,356539,0.0,0.5
7797,4795702,0.5,1.0
7798,4341247,0.5,0.011161254435382715
7799,1648210,0.5,1.0
7800,2199457,0.5,1.0
7801,4334498,0.5,0.00018796992481203006
7802,696614,0.5,1.0
7803,1488492,0.0,1.0
7804,4970467,0.5,0.5
7805,1679986,0.5,1.0
7806,1283987,0.5,0.008064516129032258
7807,1147299,0.5,1.0
7808,5221877,0.5,1.0
7809,1978546,0.5,1.0
7810,2143945,0.5,1.0
7811,2110862,0.5,1.0
7812,4085397,0.5,1.0
7813,787743,0.5,1.0
7814,4614500,0.5,1.0
7815,1754350,0.5,1.0
7816,3817597,0.5,1.0
7817,2980175,0.5,1.0
7818,543732,0.5,1.0
7819,1935886,0.5,1.0
7820,1288326,0.5,1.0
7821,229750,0.5,0.0125
7822,1859440,0.5,0.5
7823,4509581,0.0,1.0
7824,673443,0.5,1.0
7825,4803506,0.5,1.0
7826,2138609,0.5,0.005996747504718596
7827,2873225,0.0,0.5
7828,4132320,0.5,1.0
7829,3087255,0.5,1.0
7830,603649,0.5,1.0
7831,1705355,0.5,1.0
7832,3425158,0.5,1.0
7833,5291348,0.5,0.5
7834,2784213,0.5,0.003472222222222222
7835,275103,0.5,1.0
7836,832414,0.5,0.006578947368421052
7837,2135157,0.5,1.0
7838,2896441,0.5,1.0
7839,4061266,0.5,0.0
7840,1087302,0.5,0.5
7841,293112,0.5,1.0
7842,640704,0.5,1.0
7843,2637569,0.5,0.5
7844,1165464,0.5,1.0
7845,2365529,0.5,1.0
7846,3301273,0.5,0.5
7847,4060065,0.5,1.0
7848,3878712,0.5,0.5
7849,1540840,0.0,1.0
7850,1728604,0.5,1.0
7851,3198669,0.5,1.0
7852,991487,0.5,1.0
7853,105854,0.5,0.5
7854,2704220,0.5,0.5
7855,5004693,0.5,1.0
7856,4507926,0.5,1.0
7857,633224,0.0,1.0
7858,2480520,0.0,1.0
7859,52345,0.0,1.0
7860,1467894,0.5,1.0
7861,2843643,0.5,1.0
7862,1317834,0.5,1.0
7863,1863313,0.5,1.0
7864,4589507,0.5,1.0
7865,3659402,0.0,1.0
7866,2865855,0.5,1.0
7867,1231293,0.5,1.0
7868,3522721,0.5,1.0
7869,4215389,0.5,1.0
7870,669310,0.5,0.5
7871,5128730,0.5,1.0
7872,3174522,0.5,1.0
7873,4641867,0.5,0.032616054922644036
7874,1065263,1.0,1.0
7875,2789864,0.5,1.0
7876,4656956,0.0,1.0
7877,3412527,0.5,1.0
7878,1598882,0.5,1.0
7879,1975217,0.5,1.0
7880,4803827,0.5,1.0
7881,906996,0.5,1.0
7882,3202240,0.5,1.0
7883,1938336,0.5,1.0
7884,2718762,0.5,1.0
7885,5280288,0.0,1.0
7886,1514009,0.5,1.0
7887,2869147,0.5,0.5
7888,3220388,0.5,1.0
7889,1311291,0.5,1.0
7890,1076572,0.5,1.0
7891,1353156,0.5,1.0
7892,1270437,0.5,1.0
7893,1117495,0.5,1.0
7894,2871164,0.5,0.0
7895,3392179,0.5,1.0
7896,4621426,0.5,1.0
7897,2582398,0.5,1.0
7898,1180945,0.5,1.0
7899,3083587,0.5,0.5
7900,4478455,0.5,0.0
7901,3776864,0.5,0.5
7902,4017258,0.5,1.0
7903,2098704,0.5,0.0
7904,3101704,0.5,1.0
7905,3871044,0.5,0.5
7906,2312926,0.5,1.0
7907,3513987,0.5,1.0
7908,815220,0.5,1.0
7909,78449,0.5,0.005434782608695652
7910,714974,0.5,1.0
7911,2867128,0.0,1.0
7912,227587,0.0,1.0
7913,1833149,0.5,0.0
7914,2942127,0.5,0.5
7915,2397088,0.5,1.0
7916,3166341,0.5,1.0
7917,4766517,0.5,1.0
7918,4555808,0.5,1.0
7919,3664037,0.5,1.0
7920,3552953,0.5,1.0
7921,3670881,0.5,1.0
7922,442631,0.5,1.0
7923,3253545,0.5,1.0
7924,1107868,0.5,0.5
7925,4245165,0.5,1.0
7926,750129,0.0,1.0
7927,1016513,0.5,1.0
7928,1530517,0.5,1.0
7929,923432,0.5,0.5
7930,1028073,0.5,1.0
7931,2105820,0.5,1.0
7932,55318,0.5,8.539709649871905e-05
7933,3425268,0.5,1.0
7934,151848,0.5,1.0
7935,5109801,0.5,1.0
7936,4056400,0.5,0.5
7937,3340370,0.5,0.5
7938,1286379,0.5,1.0
7939,2178149,0.5,1.0
7940,1267276,0.5,1.0
7941,3486665,0.5,1.0
7942,1995934,0.5,1.0
7943,3688032,0.5,0.5
7944,3146720,0.5,1.0
7945,650310,0.5,1.0
7946,4701633,0.5,0.5
7947,5237692,0.5,1.0
7948,279576,0.5,1.0
7949,4700535,0.5,1.0
7950,636316,0.5,0.5
7951,4567642,0.5,1.0
7952,4078130,0.5,0.009615384615384616
7953,3387659,0.5,1.0
7954,4845756,0.5,1.0
7955,685783,0.5,1.0
7956,4663322,0.5,1.0
7957,1784868,0.5,1.0
7958,3616485,0.5,1.0
7959,2586903,0.5,1.0
7960,3813528,0.5,0.5
7961,786866,0.5,1.0
7962,5239401,0.5,1.0
7963,706419,0.5,1.0
7964,3014040,0.5,0.5
7965,4320843,0.5,1.0
7966,2069820,0.5,1.0
7967,1170748,0.5,1.0
7968,1824440,0.5,1.0
7969,4559549,0.5,1.0
7970,90503,0.5,1.0
7971,4731394,0.5,8.539709649871905e-05
7972,1988083,0.5,1.0
7973,1120619,0.5,1.0
7974,5092122,0.5,0.5
7975,290996,0.0,0.5
7976,4946200,0.5,0.09132435440028236
7977,2775953,0.5,1.0
7978,1110205,0.5,0.0
7979,3179283,0.5,1.0
7980,2976529,0.5,1.0
7981,1925767,0.5,0.5
7982,3136063,0.5,1.0
7983,2406223,0.5,1.0
7984,4839221,0.5,0.5
7985,5075785,0.5,1.0
7986,542566,0.5,1.0
7987,1100009,0.5,1.0
7988,473042,0.5,1.0
7989,1902040,0.5,1.0
7990,4483888,0.5,1.0
7991,3113512,0.5,1.0
7992,1972062,0.5,0.5
7993,747365,0.5,0.020256682224334882
7994,4017870,0.5,1.0
7995,687458,0.5,1.0
7996,4500034,0.5,1.0
7997,3400928,0.0,1.0
7998,2139893,0.5,1.0
7999,4866769,0.5,0.5
8000,2831501,0.5,1.0
8001,2720069,0.5,1.0
8002,2861047,0.5,1.0
8003,3531008,0.5,0.5
