,no,label,belief
6864,3772332,0.5,1206.0767822265625
6865,5042956,0.5,0.0
6866,1072962,0.5,198.8544921875
6867,5104764,0.5,138.4130859375
6868,2247512,0.5,202.541015625
6869,542110,0.5,1123.669921875
6870,1863802,0.5,523.443359375
6871,346421,0.5,374.0634765625
6872,846708,0.5,115.0625
6873,4808121,0.5,42.046875
6874,313323,0.0,1171.30810546875
6875,4042081,0.5,0.0
6876,1159075,0.5,318.6826171875
6877,5202398,0.5,38.0859375
6878,3253616,0.5,11488.89096069336
6879,3496373,0.5,0.0
6880,3223968,0.5,616.19189453125
6881,3714406,0.5,802.60498046875
6882,2208045,0.5,547.005859375
6883,558902,0.5,247.3505859375
6884,3014040,0.5,2006.7529296875
6885,4158959,0.5,200.716064453125
6886,1171849,0.5,1039.91357421875
6887,1227781,0.5,0.0
6888,2319789,0.5,20.69140625
6889,3901287,0.5,603.4775390625
6890,1782711,0.5,0.0625
6891,5240970,0.5,384.6875
6892,3363060,0.5,114.3759765625
6893,1072357,0.5,72.73828125
6894,1898539,0.5,2322.4908447265625
6895,3338738,0.5,23.75
6896,2865170,0.0,1158.6107177734375
6897,1571898,0.5,104.822265625
6898,3969608,0.5,41.1328125
6899,1699508,0.5,80.57373046875
6900,796538,0.5,1400.364990234375
6901,5226658,0.5,2102.187744140625
6902,1473717,0.5,1425.9526062011719
6903,579168,0.5,1083.61376953125
6904,1395928,0.5,661.724609375
6905,2042796,0.5,880.4873046875
6906,1403629,0.5,953.39599609375
6907,3698038,0.5,1595.5333251953125
6908,3517906,0.5,116.1787109375
6909,3874133,0.5,178.42578125
6910,5246253,0.5,1939.1248474121094
6911,679789,0.5,3152.41845703125
6912,126907,0.5,290.1533203125
6913,385383,0.5,1453.2138671875
6914,336835,0.5,422.52880859375
6915,497808,0.0,853.20703125
6916,1467994,0.5,1763.60546875
6917,2683936,0.5,752.8720703125
6918,2983684,0.5,109.91015625
6919,675054,0.5,698.05322265625
6920,1373741,0.0,4.34375
6921,4676764,0.5,334.7890625
6922,2014177,0.5,0.0
6923,2203623,0.5,249.3896484375
6924,5048239,0.5,329.5087890625
6925,1387693,0.5,132.9949951171875
6926,225078,0.5,452.6817626953125
6927,683025,0.5,779.75390625
6928,1557023,0.0,24.551513671875
6929,4443723,0.5,467.6552734375
6930,2711845,0.5,294.775390625
6931,5292701,0.5,400.7021484375
6932,4088389,0.0,982.5201416015625
6933,2688656,0.0,166.3330078125
6934,3887514,0.5,425.0849609375
6935,4492768,0.5,86.08984375
6936,14361,0.5,784.771484375
6937,4537344,0.5,910.7147216796875
6938,3772670,0.5,2788.1348876953125
6939,3450482,0.5,237.220703125
6940,849109,0.5,41.1328125
6941,2871752,0.0,839.23046875
6942,251641,0.5,3529.1888427734375
6943,12022,0.5,12.265625
6944,2741531,0.5,760.2169189453125
6945,4812822,0.5,915.8821716308594
6946,259540,0.5,219.0009765625
6947,5036370,0.5,2270.30126953125
6948,1798920,0.5,2666.318603515625
6949,2840996,0.5,2608.091796875
6950,4571206,0.5,1378.82958984375
6951,3729410,0.5,1520.02197265625
6952,1605971,0.5,720.3408203125
6953,1303888,0.5,335.517578125
6954,1968747,0.5,2422.0330810546875
6955,3305352,0.5,511.03564453125
6956,3723977,0.5,105.59765625
6957,386973,0.5,41.96875
6958,3064448,0.5,232.71875
6959,3815032,0.5,218.2626953125
6960,1938059,0.5,928.4423828125
6961,4209284,0.5,326.515625
6962,4865670,0.5,469.9755859375
6963,2173234,0.5,1113.230224609375
6964,1100009,0.5,1065.422119140625
6965,243943,0.5,156.484375
6966,1982105,0.5,594.80712890625
6967,2589397,0.5,566.2548522949219
6968,452253,0.5,939.310546875
6969,5126420,0.5,91.0693359375
6970,5177342,0.5,1666.88818359375
6971,1199367,0.5,7.6875
6972,1913805,0.5,1247.6240234375
6973,1023458,0.5,338.01171875
6974,1729967,0.5,2030.3494873046875
6975,4160773,0.5,0.0
6976,3879909,0.5,227.3056640625
6977,2051726,0.5,15.3125
6978,542868,0.5,1023.215087890625
6979,4923935,0.5,1914.7444763183594
6980,2908373,0.5,325.8818359375
6981,2965489,0.5,1768.1610107421875
6982,2471642,0.5,114.412353515625
6983,2106021,0.5,203.984375
6984,3125684,0.5,2418.71630859375
6985,3626950,0.5,599.74365234375
6986,2636203,0.5,1204.365234375
6987,3882924,0.5,366.59716796875
6988,53902,0.5,380.3369140625
6989,256398,0.5,777.28564453125
6990,1580304,0.5,1241.41552734375
6991,4802532,0.5,389.02197265625
6992,4436610,0.5,41.1328125
6993,3766945,0.0,1707.79443359375
6994,5244615,0.5,723.99462890625
6995,1491522,0.5,0.0
6996,750469,0.5,88.4921875
6997,5241129,0.5,927.652587890625
6998,2443410,0.5,1388.2911376953125
6999,1820483,0.5,295.99365234375
7000,4618750,0.5,0.0
7001,5026636,0.0,1590.3021240234375
7002,3566130,0.5,494.61328125
7003,1630658,0.5,0.0
7004,249843,0.5,54.5859375
7005,1769705,0.5,107.9736328125
7006,3773374,0.5,2761.6572265625
7007,5067110,0.5,344.5771484375
7008,3674167,0.5,1.828125
7009,1481478,0.5,157.0576171875
7010,4320908,0.5,930.4404296875
7011,940195,0.5,1466.62646484375
7012,1585103,0.5,0.0
7013,1942722,0.5,445.950927734375
7014,1929059,0.0,247.3701171875
7015,1612028,0.5,253.1796875
7016,4043895,0.5,358.3359375
7017,2850050,0.5,1431.5283203125
7018,725460,0.5,325.384765625
7019,1468573,0.5,1.21875
7020,3990191,0.5,945.029296875
7021,2746829,0.5,96.0185546875
7022,3392304,0.5,1800.31640625
7023,2839878,0.5,800.21337890625
7024,4982699,0.5,22.595703125
7025,4726213,0.5,1394.10888671875
7026,445300,0.5,644.67041015625
7027,733846,1.0,2866.30126953125
7028,2728197,0.0,478.66357421875
7029,120865,0.5,1357.04541015625
7030,1819903,0.5,679.13671875
7031,2167219,0.5,21.3828125
7032,2729161,0.5,154.66796875
7033,4036547,0.5,941.60498046875
7034,3865597,0.5,0.0
7035,5281720,0.5,0.0
7036,5117808,0.5,280.83984375
7037,4917873,0.5,4045.681640625
7038,2273463,0.5,0.125
7039,227587,0.0,300.2816162109375
7040,3088578,0.0,37.89892578125
7041,1891625,0.5,35.71875
7042,2777118,0.5,714.7607421875
7043,122445,0.0,9.90625
7044,1725456,0.5,2166.07568359375
7045,5279400,0.5,100.7216796875
7046,3221879,0.5,235.869140625
7047,859624,0.0,674.619140625
7048,4975461,0.5,120.4208984375
7049,3080286,0.5,2514.712158203125
7050,5146767,0.5,1378.5140380859375
7051,4088506,0.5,149.9296875
7052,5150418,0.5,2370.7313232421875
7053,3725856,0.5,1507.236328125
7054,3340246,0.5,61.412109375
7055,4028379,0.5,1205.3720703125
7056,5259119,0.5,220.359375
7057,4429358,0.5,592.06640625
7058,2169066,0.5,374.0478515625
7059,205653,0.5,1470.298583984375
7060,4879425,0.5,0.0
7061,2258934,0.0,3739.72021484375
7062,5090993,0.5,539.1064453125
7063,1025639,0.5,1243.019287109375
7064,3138141,0.5,791.046875
7065,363814,0.5,1699.48583984375
7066,1677783,0.5,203.275390625
7067,675833,0.5,2.34375
7068,4710910,0.5,985.31005859375
7069,4917835,0.5,13.486328125
7070,1490952,0.5,1040.26318359375
7071,4213218,0.5,21.765625
7072,534068,0.5,450.0965576171875
7073,2199509,0.5,1533.59326171875
7074,3422230,0.5,0.0
7075,703161,0.5,1180.1092529296875
7076,3028902,0.5,297.2109375
7077,1653937,0.5,1240.2314453125
7078,3498714,0.5,0.0
7079,4970641,0.5,196.86328125
7080,685588,0.5,1681.5489501953125
7081,3316243,0.5,1177.505859375
7082,2337547,0.5,955.6201171875
7083,3205233,0.5,35.55078125
7084,2920400,0.5,62.5166015625
7085,3418261,0.5,71.59375
7086,104150,0.5,419.7265625
7087,3183237,0.5,0.0
7088,606034,0.5,1516.5908203125
7089,4569217,0.5,171.62109375
7090,662411,0.5,488.7802734375
7091,1942813,0.5,1062.28466796875
7092,4535880,0.0,1063.28759765625
7093,626736,0.5,371.203125
7094,2763421,0.5,254.830078125
7095,2615743,0.5,555.18359375
7096,4550211,0.5,1131.9541015625
7097,3442175,0.5,1079.8646240234375
7098,4299027,0.5,1431.34521484375
7099,763205,0.5,403.098388671875
7100,754634,0.5,0.0
7101,3367544,0.5,542.5245361328125
7102,1954129,0.5,574.300048828125
7103,28224,0.5,26.1826171875
7104,1671726,0.5,1728.5043640136719
7105,866866,0.5,503.287109375
7106,3571614,0.5,496.6962890625
7107,3908025,0.0,31.9375
7108,2938826,0.5,403.2918701171875
7109,4020402,0.0,425.4931640625
7110,1176812,0.5,318.2314453125
7111,1512265,0.5,1856.39306640625
7112,1010742,0.5,23.88671875
7113,950351,0.5,636.60107421875
7114,1265853,0.5,1512.10205078125
7115,3290917,0.5,0.0
7116,4896612,0.5,7809.173675537109
7117,1369768,0.0,982.7587890625
7118,4862767,0.5,38.939453125
7119,1563231,0.0,1679.3765563964844
7120,4008617,0.5,158.736328125
7121,4999111,0.5,2335.56640625
7122,5179710,0.5,124.562255859375
7123,4103908,0.5,1447.850341796875
7124,2898803,0.5,1127.3232421875
7125,3335078,0.5,2994.3201904296875
7126,3301415,0.5,862.66943359375
7127,3197228,0.5,624.05810546875
7128,2180093,0.5,192.73193359375
7129,3286418,0.5,1360.33447265625
7130,3973923,0.5,129.810546875
7131,5048562,0.5,2014.45703125
7132,4600562,0.5,160.27734375
7133,305243,0.5,1261.73681640625
7134,902315,0.5,1008.62109375
7135,2783743,0.0,582.10107421875
7136,3466628,0.5,1569.47314453125
7137,4331943,0.5,1950.2064208984375
7138,1265160,0.5,258.224609375
7139,4065170,0.5,326.3046875
7140,1648984,0.5,441.16357421875
7141,4635000,0.5,23.712890625
7142,697480,0.5,102.462890625
7143,987360,0.5,0.0
7144,800746,0.5,833.94677734375
7145,2189979,0.5,1345.208984375
7146,3218653,0.5,791.302734375
7147,2667035,0.5,47.0859375
7148,4255101,0.5,506.73828125
7149,1087677,0.5,374.0615234375
7150,4493047,0.5,2090.313720703125
7151,4462642,0.5,2960.8187255859375
7152,971643,0.5,0.0
7153,2659879,0.5,2533.01904296875
7154,1641550,0.5,373.53271484375
7155,5296697,0.5,0.0
7156,1345552,0.5,1520.95263671875
7157,2004228,0.5,0.0
7158,2731155,0.5,170.4814453125
7159,2067057,0.5,1481.1026611328125
7160,2462770,0.5,412.5771484375
7161,4951238,0.5,108.578125
7162,216423,0.5,169.235595703125
7163,1851860,0.5,599.427734375
7164,1454873,0.5,471.9892578125
7165,4751750,0.5,21.8359375
7166,3918803,0.5,665.041015625
7167,4723317,0.5,2013.5662841796875
7168,4853615,0.5,67.4619140625
7169,3299420,0.5,1788.4450378417969
7170,3654784,0.5,0.0
7171,2753105,0.5,951.5181884765625
7172,2244632,0.5,228.806640625
7173,2368554,0.5,114.716796875
7174,188684,0.5,1713.1412353515625
7175,3883590,0.5,94.46875
7176,476773,0.5,728.57568359375
7177,3227177,0.5,319.87109375
7178,4399392,0.0,830.185302734375
7179,2367620,0.5,763.634765625
7180,4417108,0.5,0.0
7181,2427196,0.5,331.0068359375
7182,2698734,0.5,2272.02490234375
7183,2720737,1.0,207.4853515625
7184,1400798,0.5,108.732421875
7185,2257050,0.5,255.802734375
7186,1752313,0.5,815.359375
7187,777647,0.5,687.837890625
7188,2530028,0.5,440.517578125
7189,2991847,0.5,1087.0496826171875
7190,4594705,0.5,56.236328125
7191,5190554,0.5,442.02392578125
7192,2339541,0.5,1190.6480712890625
7193,5015579,0.5,2458.4808349609375
7194,2359805,0.5,0.0
7195,2716075,0.5,986.40234375
7196,1081924,1.0,2172.7354736328125
7197,1578787,0.5,74.408203125
7198,4856368,0.5,925.1640625
7199,1272228,0.5,71.869140625
7200,2737569,0.5,171.63525390625
7201,2009766,0.0,386.1123046875
7202,2268267,0.5,420.2470703125
7203,3113728,0.5,247.88671875
7204,3429998,0.5,2092.7467041015625
7205,4761603,0.5,938.716796875
7206,1827643,0.5,1698.24169921875
7207,3472106,0.5,1697.4589538574219
7208,3557501,0.5,5679.861572265625
7209,4454770,0.5,260.9267578125
7210,4788788,0.5,0.0
7211,5114922,0.5,238.5048828125
7212,3712870,0.5,1000.474609375
7213,4797209,0.5,1408.9794921875
7214,4529580,0.5,1106.3232421875
7215,1592886,0.5,321.07421875
7216,1697137,0.5,260.6201171875
7217,2921612,0.5,1187.74560546875
7218,3854383,0.5,208.19921875
7219,3519406,0.5,1897.5693359375
7220,942544,0.5,633.55078125
7221,2874036,0.0,539.461181640625
7222,5087027,0.5,2362.77099609375
7223,964737,0.5,518.158203125
7224,3759809,0.5,440.48291015625
7225,1272868,0.5,2367.4976806640625
7226,756321,0.5,250.8515625
7227,173457,0.5,3880.67626953125
7228,689386,0.5,1044.907958984375
7229,1844993,0.5,306.865234375
7230,3950489,0.5,3548.7147216796875
7231,287674,0.5,331.20703125
7232,3014254,0.5,675.509765625
7233,3681061,0.5,1736.33642578125
7234,2324855,0.5,390.619140625
7235,2394711,0.5,160.171875
7236,1951327,0.5,1230.5809326171875
7237,4276793,0.5,1226.47509765625
7238,5115399,0.5,0.0
7239,3774626,0.5,0.0
7240,1362055,0.5,0.0
7241,449309,0.5,1207.43408203125
7242,1420668,0.5,471.36328125
7243,3991415,0.5,1410.2011413574219
7244,2817697,0.5,1052.136474609375
7245,1885056,0.5,332.9002685546875
7246,4306653,0.0,1773.48291015625
7247,3613046,1.0,216.7001953125
7248,2239295,0.5,39.8125
7249,910771,0.0,270.0478515625
7250,1716509,0.5,88.900390625
7251,4557160,0.5,216.186279296875
7252,525999,0.5,322.7451171875
7253,32848,0.5,482.59765625
7254,1329856,0.5,965.171875
7255,326157,0.5,4055.16796875
7256,2366554,0.5,430.0615234375
7257,4909128,0.5,1183.82763671875
7258,128946,0.5,2207.1815185546875
7259,2190111,0.5,513.638671875
7260,136063,0.5,1217.9866943359375
7261,4606555,0.5,601.05126953125
7262,3382888,0.5,811.87158203125
7263,1579818,0.5,259.48828125
7264,4723544,0.5,114.9453125
7265,724705,0.0,646.4541015625
7266,2704128,0.5,1131.1884765625
7267,3633533,0.5,0.1875
7268,4242562,0.5,501.59765625
7269,1675759,0.5,150.08203125
7270,2241612,0.5,43.7822265625
7271,638741,0.5,27.869140625
7272,211078,0.5,617.23828125
7273,2437282,0.5,487.0390625
7274,3135323,0.5,249.533203125
7275,5208468,0.5,250.412109375
7276,4254924,0.5,333.8818359375
7277,1720739,0.5,1421.67529296875
7278,3151480,0.5,176.12890625
7279,4097409,0.5,541.6962890625
7280,1530188,0.5,152.75732421875
7281,4692091,0.5,41.5234375
7282,867474,1.0,124.908203125
7283,3953244,0.5,1050.47705078125
7284,1736145,0.0,313.7470703125
7285,1411834,0.5,1174.1011962890625
7286,1067304,0.5,3560.5009765625
7287,2151148,0.5,197.26953125
7288,3081229,0.5,0.0
7289,967397,0.5,98.3203125
7290,2077806,0.5,0.5
7291,1596941,0.5,1019.2177734375
7292,4961920,0.5,2020.0804443359375
7293,2911886,0.5,2250.1355895996094
7294,189763,0.5,0.0
7295,3618879,0.5,1191.22607421875
7296,1210744,0.5,291.45703125
7297,3261078,0.5,225.818359375
7298,5231812,0.5,679.4462890625
7299,2163117,0.5,0.0
7300,4663169,0.5,0.3125
7301,197768,0.5,1.375
7302,648167,0.5,1145.4139404296875
7303,1409787,0.5,423.37109375
7304,4522964,0.5,1399.6083984375
7305,322233,0.5,9.5625
7306,4828884,0.5,616.140625
7307,3176017,0.5,561.51318359375
7308,1030986,1.0,3.78125
7309,835135,0.5,1202.5888671875
7310,4679319,0.5,657.5438232421875
7311,3566519,0.5,0.0
7312,3611308,0.5,2649.4691162109375
7313,3363941,0.5,1822.54345703125
7314,3451380,0.5,8078.509765625
7315,4679477,0.5,2.28125
7316,769256,0.5,0.0
7317,1684396,0.5,377.0262451171875
7318,3642520,0.5,582.7900390625
7319,2362762,0.0,411.90966796875
7320,2990607,0.5,1819.7616882324219
7321,4171715,0.5,699.1669921875
7322,2973902,0.5,2597.415771484375
7323,3412364,0.5,2736.69873046875
7324,5048725,0.5,20.078125
7325,743773,0.5,3.9375
7326,4747028,0.5,181.3369140625
7327,854333,0.0,170.31591796875
7328,3573284,0.5,70.85546875
7329,331957,0.5,121.9619140625
7330,5077866,0.5,1237.3251953125
7331,4926306,0.5,4.90625
7332,1982897,0.5,403.71435546875
7333,3854221,0.5,2583.0498046875
7334,370995,0.5,42.140625
7335,4268946,0.5,704.3555908203125
7336,2391560,0.5,598.3320007324219
7337,5213776,0.5,1.21875
7338,2118310,0.5,0.34375
7339,2883751,0.5,986.6464538574219
7340,4015586,0.5,1472.685546875
7341,4686060,0.5,223.5673828125
7342,3548953,0.5,903.46240234375
7343,2583431,0.5,613.7216796875
7344,3903534,0.5,784.99169921875
7345,4026937,1.0,114.486328125
7346,932123,0.5,111.640625
7347,2347892,0.5,1644.64794921875
7348,435243,0.5,0.0
7349,2721581,0.5,1195.521484375
7350,4693643,0.5,1762.380126953125
7351,4134997,0.5,286.7890625
7352,3643777,0.5,1497.541259765625
7353,4160286,0.5,1174.9129638671875
7354,1997288,0.5,22.75
7355,4415486,0.5,465.1259765625
7356,2748079,0.5,222.5361328125
7357,775908,0.5,923.1220703125
7358,4331199,0.5,865.1609191894531
7359,560244,0.5,648.2314453125
7360,2743677,1.0,1967.5713195800781
7361,3384835,0.5,1113.2666015625
7362,2597255,0.0,117.040283203125
7363,5311979,0.5,1488.48046875
7364,2955651,0.5,0.0
7365,5255167,0.5,296.357421875
7366,3162523,0.5,298.693359375
7367,4731021,0.5,674.518310546875
7368,2211936,0.5,3707.0965576171875
7369,2372031,0.5,811.80615234375
7370,4953211,0.0,1906.0673828125
7371,3613566,0.5,1240.4541015625
7372,4676672,0.5,84.833984375
7373,1454597,0.5,1068.5458984375
7374,1845010,0.5,71.098876953125
7375,3457539,0.5,585.7373046875
7376,5181589,0.5,2967.89306640625
7377,992871,0.5,4419.953125
7378,3541517,0.5,268.5234375
7379,4797870,0.5,1162.095703125
7380,1134159,0.5,757.9793701171875
7381,2944418,0.5,0.3125
7382,93708,0.5,346.8125
7383,3380242,0.5,840.532470703125
7384,4854702,0.5,594.8515625
7385,4564253,0.5,60.7376708984375
7386,820514,0.5,1549.611328125
7387,1699111,0.5,1932.4618835449219
7388,2314572,0.5,3814.50048828125
7389,3312696,0.5,149.734375
7390,3363379,0.5,155.796875
7391,2637115,0.5,1573.6591796875
7392,439621,0.5,2.125
7393,2279766,0.5,6.640625
7394,5026864,0.5,0.0
7395,4476856,0.5,2307.451171875
7396,1969419,0.0,93.8544921875
7397,628775,0.5,973.0751953125
7398,4592339,0.5,4236.8065185546875
7399,4457405,0.5,558.4912109375
7400,2473367,0.5,4770.78173828125
7401,2478578,0.5,45.6875
7402,5282922,0.5,1069.60205078125
7403,4910405,0.5,59.6796875
7404,3869489,0.5,430.9072265625
7405,4971766,0.5,701.19873046875
7406,4034856,0.5,387.4521484375
7407,3102479,0.5,450.66015625
7408,357055,0.5,97.2744140625
7409,66555,0.5,185.6962890625
7410,1607269,0.5,1040.816650390625
7411,460574,0.5,1384.703125
7412,1846802,0.5,678.19482421875
7413,2051201,0.5,69.365234375
7414,1431575,0.5,344.701171875
7415,1731907,0.5,365.54052734375
7416,4695905,0.5,718.1850280761719
7417,4289627,0.5,3362.5819091796875
7418,4868693,0.5,1151.734375
7419,4226165,0.5,21.25
7420,4898340,0.5,38.7890625
7421,3049863,0.5,694.4715576171875
7422,4612465,0.5,3175.7100830078125
7423,4014980,0.5,2187.8382568359375
7424,4249755,0.5,275.189453125
7425,1838542,0.5,2156.5107421875
7426,3637880,0.5,427.33984375
7427,4142793,0.0,495.716796875
7428,887206,0.0,2044.721923828125
7429,5256422,0.5,550.3123779296875
7430,4701144,0.5,349.7578125
7431,1749737,0.5,2755.7664794921875
7432,733192,0.5,1891.447998046875
7433,1408882,0.5,1375.240234375
7434,939658,0.5,969.241943359375
7435,1272128,0.5,404.8271484375
7436,5170172,0.5,560.8076171875
7437,1084130,1.0,93.369384765625
7438,5265949,0.5,503.8779296875
7439,4436809,0.0,581.802734375
7440,566491,0.5,473.7490234375
7441,3028584,0.5,1419.61279296875
7442,5016495,0.5,27.935546875
7443,2405447,0.5,1573.8538513183594
7444,1565554,0.5,188.6708984375
7445,1484263,0.5,301.622314453125
7446,3700114,0.5,676.94384765625
7447,3473343,0.5,0.25
7448,2874256,0.5,122.365234375
7449,2707801,0.5,1196.4658203125
7450,3283776,0.5,1148.216796875
7451,2641592,0.5,276.482421875
7452,1145976,0.5,1028.80224609375
7453,5053726,0.5,1163.59375
7454,3394745,0.5,852.9783935546875
7455,4827438,0.5,0.0
7456,900944,0.5,46.281005859375
7457,4233761,0.5,689.810546875
7458,3196558,0.5,479.62109375
7459,2084570,0.5,116.546875
7460,3242325,0.5,70.3203125
7461,1275532,0.5,2199.662109375
7462,690439,0.5,1403.5888671875
7463,1590633,0.5,913.306640625
7464,3636123,0.5,718.61767578125
7465,3068917,0.5,1368.6025390625
7466,4530062,0.0,15.203125
7467,1764014,0.5,151.28125
7468,2619174,0.5,1.859375
7469,2995138,0.5,802.4287109375
7470,4290443,0.5,1467.57568359375
7471,3238328,0.5,184.7275390625
7472,1325446,0.5,974.3583984375
7473,4223861,0.5,135.1728515625
7474,3458730,0.5,1139.8026123046875
7475,2280765,0.5,1096.31494140625
7476,3603040,0.5,1681.05029296875
7477,2676265,0.0,2917.6259765625
7478,3110014,0.5,1321.26708984375
7479,1605584,0.5,332.6875
7480,5242878,0.5,514.158203125
7481,4212288,0.5,195.064453125
7482,1435002,0.5,9684.063720703125
7483,842343,0.5,3759.614501953125
7484,4959476,0.5,36.306640625
7485,3496407,0.5,641.43505859375
7486,445,0.5,0.0
7487,4248256,0.5,1895.49560546875
7488,5118400,0.5,685.470703125
7489,2390972,0.0,2179.30712890625
7490,448801,0.5,1536.642578125
7491,1375531,0.5,319.9765625
7492,2989956,0.5,2599.9114990234375
7493,4856270,0.5,458.26220703125
7494,539951,0.5,1400.6416015625
7495,4505038,0.5,72.212890625
7496,1263123,0.5,1266.86328125
7497,338619,0.5,372.5302734375
7498,1158044,0.5,2547.5682373046875
7499,3912074,0.5,354.732421875
7500,4674116,0.5,2658.87939453125
7501,2243187,0.5,15.1953125
7502,1217039,0.5,806.552001953125
7503,2279689,0.5,820.281494140625
7504,4409017,0.5,510.3037109375
7505,1417915,0.5,1056.6708984375
7506,1332582,0.5,2444.893310546875
7507,2032338,0.0,10680.7578125
7508,345991,0.5,0.75
7509,2990349,0.5,1169.1976318359375
7510,1156902,0.5,2127.2086181640625
7511,4876431,0.5,858.7001953125
7512,4859561,0.5,406.265625
7513,5004392,0.5,788.9580078125
7514,1853976,0.5,51.5390625
7515,3635207,0.5,210.5771484375
7516,1541233,0.5,31.1875
7517,2569078,0.5,37.8818359375
7518,1093899,0.5,102.275390625
7519,2824577,0.5,286.439453125
7520,5056056,0.5,492.01171875
7521,3226176,0.5,292.35498046875
7522,1047010,0.5,39.705078125
7523,715588,0.5,25.1015625
7524,1893047,0.5,1489.8111572265625
7525,3486336,0.5,64.2578125
7526,2966379,0.0,164.451171875
7527,5208189,0.5,16.5
7528,4597075,0.5,3379.4981689453125
7529,2941572,0.5,0.0
7530,4671338,0.5,3884.854248046875
7531,918038,0.5,1590.11669921875
7532,1505289,0.5,886.4129638671875
7533,3333579,0.5,369.8896484375
7534,2455924,0.5,7557.0303955078125
7535,1393486,0.5,96.6953125
7536,2618489,0.5,1757.55810546875
7537,1581091,0.5,662.2412109375
7538,536409,0.5,158.5048828125
7539,2664865,0.5,1218.8554382324219
7540,2472583,0.5,115.99365234375
7541,2992703,0.5,216.9892578125
7542,1145408,1.0,3.0
7543,4537756,0.5,228.57275390625
7544,5199225,0.5,1.875
7545,1896199,0.5,73.9091796875
7546,2064068,0.5,2930.7314453125
7547,1657543,0.5,0.0
7548,837370,0.5,3.2578125
7549,1904770,0.5,1234.83203125
7550,2640706,0.5,498.8935546875
7551,4102971,0.5,915.72265625
7552,609130,0.5,428.4873046875
7553,2273941,0.5,18.265625
7554,1311793,0.5,935.4150390625
7555,4475540,0.5,356.89208984375
7556,4340155,0.5,159.3193359375
7557,4442291,0.5,2276.3564453125
7558,4593489,0.5,5.578125
7559,1850998,0.5,361.826171875
7560,542029,0.5,490.5732421875
7561,4338008,0.5,51.171875
7562,1766448,0.5,0.0
7563,5173682,0.5,1476.2252197265625
7564,148230,0.5,200.81640625
7565,4384819,0.5,710.255859375
7566,5008833,0.5,1347.64794921875
7567,2710856,0.5,1247.3681640625
7568,1715692,0.5,0.0
7569,3058739,0.5,2493.40771484375
7570,3716284,0.5,41.1328125
7571,3324249,0.5,44.546875
7572,1465411,0.5,58.52294921875
7573,3624731,0.5,557.5458984375
7574,126271,0.5,390.27978515625
7575,456901,0.5,621.9013671875
7576,5306009,0.5,1720.0302734375
7577,1348454,0.5,362.1083984375
7578,3113512,0.5,1408.53271484375
7579,2785436,0.5,275.79638671875
7580,4952444,0.5,1131.25
7581,2277906,0.5,709.55078125
7582,4067029,0.5,206.52294921875
7583,4699295,0.5,2533.95703125
7584,4483384,0.0,183.12939453125
7585,4257664,0.5,401.60107421875
7586,2331044,0.5,15.125
7587,4152700,0.5,129.21875
7588,2907990,0.0,454.15625
7589,3825140,0.5,1171.4837646484375
7590,2190534,0.5,238.236328125
7591,1588502,0.5,2300.1287536621094
7592,1742993,0.0,76.8837890625
7593,1281331,0.5,131.314453125
7594,1906590,0.5,1312.2626953125
7595,2775152,0.0,1.84375
7596,3416948,0.5,240.826904296875
7597,4720470,0.5,892.6796875
7598,4708197,0.5,2098.1390380859375
7599,3677448,0.5,2234.2845458984375
7600,4409353,0.5,1579.5343017578125
7601,149030,0.0,2342.633056640625
7602,2726791,0.5,273.671875
7603,2834890,0.0,1977.322265625
7604,1854031,0.5,7.35546875
7605,2717152,0.5,11.0
7606,1018546,0.5,0.5
7607,3509397,0.5,92.314453125
7608,4209630,0.5,977.61181640625
7609,700526,0.5,602.496826171875
7610,2282180,0.5,166.31640625
7611,4298396,0.5,2193.4149169921875
7612,4840179,0.5,365.197265625
7613,1419560,0.5,17023.539123535156
7614,700635,0.5,1659.7236328125
7615,3928572,0.5,2391.0399169921875
7616,4110350,0.5,1234.0556640625
7617,1797927,0.5,1250.3636474609375
7618,252502,0.5,80.5703125
7619,924238,0.5,1401.8504638671875
7620,4883348,0.5,1590.8914794921875
7621,4250506,0.5,173.8330078125
7622,1481697,0.5,784.65966796875
7623,3812728,0.5,0.0
7624,2381348,0.5,17.5390625
7625,2076463,0.5,25.625
7626,993217,0.5,1714.4169921875
7627,3149607,0.5,2041.9639892578125
7628,314933,0.5,247.734375
7629,2841440,0.0,111.07666015625
7630,158931,0.5,636.3291015625
7631,4675781,0.5,1683.14599609375
7632,3021063,0.5,335.62109375
7633,4545898,0.5,2366.201904296875
7634,40664,0.5,1095.5103759765625
7635,3899050,0.5,1765.30859375
7636,2295653,0.5,61.6796875
7637,4327107,0.5,0.0
7638,1484347,0.5,0.625
7639,1241095,0.5,413.3173828125
7640,878952,0.5,607.4724426269531
7641,1924140,0.5,168.583984375
7642,4047747,0.5,321.4716796875
7643,1984486,0.5,174.158203125
7644,1659809,0.5,31.23046875
7645,4854047,0.5,0.0
7646,4703952,0.5,948.8369140625
7647,237956,0.5,371.26953125
7648,3868606,0.5,774.8876953125
7649,2868242,0.5,43.111328125
7650,833389,0.5,38.96875
7651,466667,0.5,384.8125
7652,1330050,0.5,333.4995422363281
7653,953254,0.0,1607.1875
7654,1995675,0.0,4109.685546875
7655,3609292,0.0,1243.6011962890625
7656,966824,0.5,2106.73779296875
7657,1370230,0.5,60.59375
7658,3148030,0.5,963.78515625
